Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
I,0.0,2.96,1,2.96,2.96,0.3378378378378378,0.0,0.6831830252381632,,1.48,0.3217147755054592,0.04003435592239631,19.122559167809143,136.07355129105446
met,2.96,3.16,3,0.2000000000000001,0.0666666666666667,14.999999999999988,0.0,1.2801061487884149,67.94427402195684,3.06,0.000883519857484,0.04003435592239631,19.122559167809143,136.07355129105446
a,3.16,3.46,1,0.2999999999999998,0.2999999999999998,3.3333333333333357,0.0,1.0882219414308656,,3.31,0.0262959127658172,0.04003435592239631,19.122559167809143,136.07355129105446
traveler,3.46,3.78,8,0.3199999999999998,0.0399999999999999,25.00000000000001,0.0,0.8701827872469742,55.64971842852365,3.62,0.1445515074267494,0.04003435592239631,19.122559167809143,136.07355129105446
from,3.78,4.08,4,0.3000000000000002,0.075,13.33333333333332,0.0,1.6923174761605315,,3.93,0.1953068883156147,0.04003435592239631,19.122559167809143,136.07355129105446
an,4.08,4.4,2,0.3200000000000003,0.1600000000000001,6.249999999999995,0.0,1.7445109123488782,,4.24,0.2441632961783501,0.04003435592239631,19.122559167809143,136.07355129105446
antique,4.4,4.72,7,0.3199999999999994,0.0457142857142856,21.875000000000043,0.0,0.8596642852621074,,4.5600000000000005,0.1526604004860185,0.04003435592239631,19.122559167809143,136.07355129105446
land,4.72,5.16,4,0.4400000000000004,0.1100000000000001,9.090909090909085,0.0,0.8710373505377148,,4.94,0.143902428975937,0.04003435592239631,19.122559167809143,136.07355129105446
who,5.16,5.42,3,0.2599999999999998,0.0866666666666666,11.538461538461547,0.0,0.3599847997009706,,5.29,0.792807328981363,0.04003435592239631,19.122559167809143,136.07355129105446
"said,",5.42,5.72,5,0.2999999999999998,0.0599999999999999,16.666666666666675,0.6200000000000001,0.6826199298405579,,5.57,0.3223538669441373,0.04003435592239631,19.122559167809143,136.07355129105446
Two,6.34,6.72,3,0.3799999999999999,0.1266666666666666,7.8947368421052655,0.0,1.261995666144713,,6.529999999999999,0.0001348752237866,0.04003435592239631,19.122559167809143,136.07355129105446
vast,6.72,7.3,4,0.5800000000000001,0.145,6.896551724137931,0.0,0.6893819073576242,,7.01,0.3147212014024564,0.04003435592239631,19.122559167809143,136.07355129105446
and,7.3,7.66,3,0.3600000000000003,0.1200000000000001,8.333333333333327,0.0,0.8660289219312259,,7.48,0.1477273553912851,0.04003435592239631,19.122559167809143,136.07355129105446
trunkless,7.66,8.16,9,0.5,0.0555555555555555,18.0,0.0,1.393265724205037,,7.91,0.0204157338207548,0.04003435592239631,19.122559167809143,136.07355129105446
legs,8.16,8.62,4,0.4599999999999991,0.1149999999999997,8.69565217391306,0.0,1.0046683777703136,,8.39,0.0603752268349432,0.04003435592239631,19.122559167809143,136.07355129105446
of,8.62,8.94,2,0.3200000000000003,0.1600000000000001,6.249999999999995,0.0,0.4839823034809406,,8.78,0.5873686279645054,0.04003435592239631,19.122559167809143,136.07355129105446
stone,8.94,9.4,5,0.4600000000000008,0.0920000000000001,10.869565217391283,0.0,0.9274704967912972,,9.17,0.1042718950011345,0.04003435592239631,19.122559167809143,136.07355129105446
stand,9.4,9.92,5,0.5199999999999996,0.1039999999999999,9.615384615384624,0.0,1.8560877815024908,,9.66,0.3668793885215232,0.04003435592239631,19.122559167809143,136.07355129105446
in,9.92,10.12,2,0.1999999999999993,0.0999999999999996,10.000000000000036,0.0,0.9846850643266364,,10.02,0.070594907783454,0.04003435592239631,19.122559167809143,136.07355129105446
the,10.12,10.34,3,0.2200000000000006,0.0733333333333335,13.636363636363598,0.0,1.0043965908136046,,10.23,0.0605088642655238,0.04003435592239631,19.122559167809143,136.07355129105446
desert.,10.34,10.7,7,0.3599999999999994,0.0514285714285713,19.444444444444475,0.7400000000000002,0.2934328483367166,,10.52,0.915751845111586,0.04003435592239631,19.122559167809143,136.07355129105446
Near,11.44,11.72,4,0.2800000000000011,0.0700000000000002,14.285714285714228,0.0,2.200935049377513,,11.58,0.9035509345495352,0.04003435592239631,19.122559167809143,136.07355129105446
"them,",11.72,12.12,5,0.3999999999999986,0.0799999999999997,12.500000000000044,0.1000000000000014,1.3119945405328943,,11.92,0.0037960944475112,0.04003435592239631,19.122559167809143,136.07355129105446
on,12.22,12.48,2,0.2599999999999998,0.1299999999999999,7.692307692307699,0.0,1.276361308212255,,12.35,0.0006749199420343,0.04003435592239631,19.122559167809143,136.07355129105446
the,12.48,12.76,3,0.2799999999999993,0.0933333333333331,10.714285714285738,0.0,1.1156590514406637,51.70619078242911,12.62,0.0181502962727819,0.04003435592239631,19.122559167809143,136.07355129105446
"sand,",12.76,13.14,5,0.3800000000000008,0.0760000000000001,13.157894736842078,0.2799999999999993,0.861083092727699,52.54576033913818,12.95,0.1515537068329477,0.04003435592239631,19.122559167809143,136.07355129105446
half,13.42,13.66,4,0.2400000000000002,0.06,16.666666666666654,0.0,1.5512019742527667,,13.54,0.0904926046505901,0.04003435592239631,19.122559167809143,136.07355129105446
"sunk,",13.66,14.06,5,0.4000000000000003,0.08,12.49999999999999,0.3200000000000003,1.1920433693201968,,13.86,0.0034034059642678,0.04003435592239631,19.122559167809143,136.07355129105446
a,14.38,14.62,1,0.2399999999999984,0.2399999999999984,4.166666666666694,0.0,1.0341672167817688,,14.5,0.0467488700432387,0.04003435592239631,19.122559167809143,136.07355129105446
shattered,14.62,14.98,9,0.3600000000000012,0.0400000000000001,24.999999999999915,0.0,1.0198618560108987,64.77942421111915,14.8,0.0531395768310346,0.04003435592239631,19.122559167809143,136.07355129105446
visage,14.98,15.54,6,0.5599999999999987,0.0933333333333331,10.714285714285738,0.0,2.065368817049964,,15.26,0.6642033703846264,0.04003435592239631,19.122559167809143,136.07355129105446
"lies,",15.54,16.06,5,0.5199999999999996,0.1039999999999999,9.615384615384624,0.3399999999999998,1.2067428695622988,,15.8,0.0019043812864149,0.04003435592239631,19.122559167809143,136.07355129105446
Whose,16.4,16.64,5,0.240000000000002,0.0480000000000003,20.83333333333316,0.0,0.7866911799058643,,16.52,0.2150092571925758,0.04003435592239631,19.122559167809143,136.07355129105446
frown,16.64,17.22,5,0.5799999999999983,0.1159999999999996,8.62068965517244,0.0,2.2698740975189424,,16.93,1.039363959796035,0.04003435592239631,19.122559167809143,136.07355129105446
and,17.22,17.48,3,0.2600000000000015,0.0866666666666671,11.538461538461467,0.0,1.4805309258632742,,17.35,0.0529684880942438,0.04003435592239631,19.122559167809143,136.07355129105446
wrinkled,17.48,17.94,8,0.4600000000000008,0.0575000000000001,17.391304347826054,0.0,1.0625998880065726,,17.71,0.035262154206482,0.04003435592239631,19.122559167809143,136.07355129105446
lip,17.94,18.34,3,0.3999999999999986,0.1333333333333328,7.500000000000027,0.0,0.5498570711739468,,18.14,0.4907352976028923,0.04003435592239631,19.122559167809143,136.07355129105446
and,18.34,18.9,3,0.5599999999999987,0.1866666666666662,5.357142857142869,0.0,1.3290320768168378,,18.62,0.0061858209201043,0.04003435592239631,19.122559167809143,136.07355129105446
sneer,18.9,19.44,5,0.5400000000000027,0.1080000000000005,9.259259259259212,0.0,1.4556120622179285,,19.17,0.0421193427851383,0.04003435592239631,19.122559167809143,136.07355129105446
of,19.44,19.66,2,0.2199999999999988,0.1099999999999994,9.090909090909138,0.0,0.8982989077582083,78.75257312455678,19.55,0.1239625650069004,0.04003435592239631,19.122559167809143,136.07355129105446
cold,19.66,19.94,4,0.2800000000000011,0.0700000000000002,14.285714285714228,0.0,0.6400475169340639,,19.8,0.3725082872475026,0.04003435592239631,19.122559167809143,136.07355129105446
command,19.94,20.36,7,0.4199999999999981,0.0599999999999997,16.66666666666674,0.5,1.1683579995367968,53.80205499990873,20.15,0.0067279509013153,0.04003435592239631,19.122559167809143,136.07355129105446
Tell,20.86,21.16,4,0.3000000000000007,0.0750000000000001,13.333333333333302,0.0,1.657651718855625,,21.01,0.1658685531453011,0.04003435592239631,19.122559167809143,136.07355129105446
that,21.16,21.46,4,0.3000000000000007,0.0750000000000001,13.333333333333302,0.0,1.3278031721544676,,21.31,0.0059940244480685,0.04003435592239631,19.122559167809143,136.07355129105446
it,21.46,21.7,2,0.2399999999999984,0.1199999999999992,8.333333333333387,0.0,0.5291980235209004,,21.58,0.5201064532152696,0.04003435592239631,19.122559167809143,136.07355129105446
sculptor,21.7,22.36,8,0.6600000000000001,0.0825,12.12121212121212,0.0,0.7953017939041508,,22.03,0.2070980730373968,0.04003435592239631,19.122559167809143,136.07355129105446
