Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
I,0.0,6.2,1,6.2,6.2,0.1612903225806451,0.0,0.249529489017866,132.2696828670657,3.1,1.666244194607859,0.0006570133164640104,9.885020571786065,123.1150131644576
met,6.2,6.86,3,0.6600000000000001,0.22,4.545454545454544,0.0,2.1801042047156094,107.80373787286004,6.53,0.4092722576600851,0.0006570133164640104,9.885020571786065,123.1150131644576
a,6.86,7.1,1,0.2399999999999993,0.2399999999999993,4.166666666666679,0.0,1.6239641960947415,120.70194971348576,6.98,0.0069896106632573,0.0006570133164640104,9.885020571786065,123.1150131644576
traveler,7.1,7.46,8,0.3600000000000003,0.045,22.222222222222204,0.0,1.8020617468744315,88.98300569071648,7.279999999999999,0.0684876448578185,0.0006570133164640104,9.885020571786065,123.1150131644576
from,7.46,7.86,4,0.4000000000000003,0.1,9.999999999999991,0.0,1.5748785031126054,,7.66,0.0011915060245064,0.0006570133164640104,9.885020571786065,123.1150131644576
an,7.86,8.28,2,0.419999999999999,0.2099999999999995,4.7619047619047725,0.0,1.7230063794516035,75.87550070293403,8.07,0.0333595886372721,0.0006570133164640104,9.885020571786065,123.1150131644576
antique,8.28,8.84,7,0.5600000000000005,0.08,12.49999999999999,0.0,1.357810054164123,73.48339120218695,8.559999999999999,0.0333245939556156,0.0006570133164640104,9.885020571786065,123.1150131644576
land,8.84,9.52,4,0.6799999999999997,0.1699999999999999,5.882352941176473,0.0,1.4868760577105946,56.012696596999525,9.18,0.0028605646716008,0.0006570133164640104,9.885020571786065,123.1150131644576
who,9.52,10.54,3,1.0199999999999996,0.3399999999999998,2.9411764705882364,0.0,0.6077370025927646,60.98289249757201,10.03,0.8697862235562811,0.0006570133164640104,9.885020571786065,123.1150131644576
"said,",10.54,11.08,5,0.5400000000000009,0.1080000000000001,9.259259259259244,1.0399999999999991,2.022617487392638,126.7574419983083,10.81,0.2325719902985204,0.0006570133164640104,9.885020571786065,123.1150131644576
Two,12.12,12.66,3,0.5400000000000009,0.1800000000000003,5.5555555555555465,0.0,2.5530374682676804,126.21319213228172,12.39,1.0255150376952251,0.0006570133164640104,9.885020571786065,123.1150131644576
vast,12.66,13.34,4,0.6799999999999997,0.1699999999999999,5.882352941176473,0.0,2.145084283050424,58.47669535917135,13.0,0.3656910900419709,0.0006570133164640104,9.885020571786065,123.1150131644576
and,13.34,13.64,3,0.3000000000000007,0.1000000000000002,9.999999999999975,0.0,1.6079571755130424,79.36410937665536,13.49,0.004569336949305,0.0006570133164640104,9.885020571786065,123.1150131644576
trunkless,13.64,14.12,9,0.4799999999999986,0.0533333333333331,18.750000000000053,0.0,1.5288011150117686,80.4658702854905,13.88,0.0001336148652926,0.0006570133164640104,9.885020571786065,123.1150131644576
legs,14.12,14.56,4,0.4400000000000013,0.1100000000000003,9.090909090909063,0.0,1.5379424249666216,66.42295779300643,14.34,5.846142205137533e-06,0.0006570133164640104,9.885020571786065,123.1150131644576
of,14.56,14.9,2,0.3399999999999998,0.1699999999999999,5.882352941176473,0.0,1.204376768123451,,14.73,0.1128849368227014,0.0006570133164640104,9.885020571786065,123.1150131644576
stone,14.9,15.46,5,0.5600000000000005,0.1120000000000001,8.92857142857142,0.0,1.7815804864425222,82.9340807946402,15.18,0.0581871760998429,0.0006570133164640104,9.885020571786065,123.1150131644576
stand,15.46,16.1,5,0.6400000000000006,0.1280000000000001,7.812499999999993,0.0,1.689649162644487,61.77919786436576,15.78,0.0222871631187145,0.0006570133164640104,9.885020571786065,123.1150131644576
in,16.1,16.36,2,0.259999999999998,0.129999999999999,7.692307692307751,0.0,1.878878886823392,93.29794561737768,16.23,0.1145948304708251,0.0006570133164640104,9.885020571786065,123.1150131644576
the,16.36,16.6,3,0.240000000000002,0.0800000000000006,12.499999999999895,0.0,1.176513178507769,66.08641588122568,16.48,0.1323847312082572,0.0006570133164640104,9.885020571786065,123.1150131644576
desert.,16.6,17.14,7,0.5399999999999991,0.077142857142857,12.962962962962983,1.0399999999999991,0.4462496951566261,65.69534342148019,16.87,1.1970780258248963,0.0006570133164640104,9.885020571786065,123.1150131644576
Near,18.18,18.5,4,0.3200000000000003,0.08,12.49999999999999,0.0,2.7408738996845545,96.47179762524247,18.34,1.4412328918420143,0.0006570133164640104,9.885020571786065,123.1150131644576
"them,",18.5,19.2,5,0.6999999999999993,0.1399999999999998,7.14285714285715,0.2600000000000015,1.1543692224802375,86.68545694790689,18.85,0.1489891155212642,0.0006570133164640104,9.885020571786065,123.1150131644576
on,19.46,19.9,2,0.4399999999999977,0.2199999999999988,4.545454545454569,0.0,2.0692337440920694,74.39349573448082,19.68,0.2797071149381316,0.0006570133164640104,9.885020571786065,123.1150131644576
the,19.9,20.18,3,0.2800000000000011,0.0933333333333337,10.714285714285673,0.0,2.447907213412623,65.64975901116978,20.04,0.8236413915888868,0.0006570133164640104,9.885020571786065,123.1150131644576
"sand,",20.18,20.96,5,0.7800000000000011,0.1560000000000002,6.410256410256401,0.6600000000000001,0.9733694648061524,107.1618674190802,20.57,0.3214786124766438,0.0006570133164640104,9.885020571786065,123.1150131644576
half-sunk,21.62,22.28,9,0.6600000000000001,0.0733333333333333,13.636363636363631,0.0,1.705205166584669,71.47867457803287,21.950000000000003,0.0271738285034073,0.0006570133164640104,9.885020571786065,123.1150131644576
a,22.28,22.58,1,0.2999999999999971,0.2999999999999971,3.333333333333365,0.0,1.936291000004956,,22.43,0.156761115517407,0.0006570133164640104,9.885020571786065,123.1150131644576
shattered,22.58,22.96,9,0.3800000000000025,0.0422222222222225,23.68421052631563,0.0,1.180049177709566,,22.77,0.1298241082033211,0.0006570133164640104,9.885020571786065,123.1150131644576
