Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
This,1.12,1.48,4,0.3599999999999999,0.08999999999999997,11.111111111111114,0.0,2.6853500172496467,0.6570541805289241,1.3
is,1.48,1.92,2,0.43999999999999995,0.21999999999999997,4.545454545454546,0.0,4.051103178813517,0.5790443743359347,1.7
a,1.92,2.2,1,0.28000000000000025,0.28000000000000025,3.571428571428568,0.0,2.742670082718717,0.676230101316808,2.06
test.,2.2,2.64,5,0.43999999999999995,0.088,11.363636363636365,0.6999999999999997,2.7513560776847417,0.5840197803979318,2.42
I,3.34,3.74,1,0.40000000000000036,0.40000000000000036,2.499999999999998,0.0,1.3345741246433898,0.725523134164652,3.54
am,3.74,4.0,2,0.2599999999999998,0.1299999999999999,7.692307692307699,0.0,0.6876468860897148,0.6141144743851024,3.87
speaking,4.0,4.52,8,0.5199999999999996,0.06499999999999995,15.384615384615397,0.0,1.2885086446473981,0.9435510515589316,4.26
in,4.52,4.96,2,0.4400000000000004,0.2200000000000002,4.545454545454541,0.0,1.2321016131567866,1.1952101867823297,4.74
a,4.96,5.12,1,0.16000000000000014,0.16000000000000014,6.249999999999995,0.0,1.2048853373730297,0.6187011004412938,5.04
very,5.12,5.74,4,0.6200000000000001,0.15500000000000003,6.451612903225805,0.0,1.446024046017137,1.0788060182489192,5.43
monotone,5.74,6.48,8,0.7400000000000002,0.09250000000000003,10.810810810810807,0.0,1.1653781911931491,0.9909069627332013,6.11
voice,6.48,6.96,5,0.47999999999999954,0.0959999999999999,10.416666666666677,0.0,1.533620293916887,1.0440899514147397,6.720000000000001
and,6.96,7.46,3,0.5,0.16666666666666666,6.0,0.0,1.6337806386239937,0.5246277575853335,7.21
I,7.46,7.78,1,0.3200000000000003,0.3200000000000003,3.1249999999999973,0.0,2.1683231758264756,0.5387816378339184,7.62
will,7.78,8.0,4,0.21999999999999975,0.05499999999999994,18.1818181818182,0.0,1.4455055253258202,0.8483593997778275,7.890000000000001
have,8.0,8.2,4,0.1999999999999993,0.04999999999999982,20.00000000000007,0.0,1.6893306465909672,0.6906029454556424,8.1
a,8.2,8.42,1,0.22000000000000064,0.22000000000000064,4.5454545454545325,0.0,1.2245465169553782,0.38806325910117295,8.309999999999999
pause,8.42,8.66,5,0.2400000000000002,0.04800000000000004,20.833333333333314,0.0,1.142237160910359,0.7896664622336916,8.54
now.,8.66,8.96,4,0.3000000000000007,0.07500000000000018,13.333333333333302,4.199999999999999,1.4971223922935533,0.9461427322382627,8.81
"Okay,",13.16,13.44,5,0.27999999999999936,0.05599999999999987,17.857142857142897,0.0600000000000005,1.1388789802903252,0.9265552964659248,13.3
pause,13.5,13.84,5,0.33999999999999986,0.06799999999999998,14.705882352941183,0.0,1.9200251544838174,0.7882210966036883,13.67
"over,",13.84,14.3,5,0.46000000000000085,0.09200000000000016,10.869565217391283,0.05999999999999872,1.6130856248030374,0.9862962764536097,14.07
goodbye.,14.36,14.78,8,0.41999999999999993,0.05249999999999999,19.04761904761905,0.0,2.1688584289989725,0.7219122731717682,14.57
