Amp,Pitch,Speed
-5.128321144387451e-24,0.0,20.695004703723203
-8.550844868631175e-07,0.0,20.297623157207113
-7.587772123910922e-07,0.0,19.905298264923676
-1.4425421931841894e-07,0.0,19.517998951525424
5.553084496204074e-07,0.0,19.13569414166486
9.067347516908907e-07,0.0,18.75835275999452
4.768486441585386e-07,0.0,18.385943731166908
-1.0704710531666784e-06,0.0,18.018435979834557
-2.660655508327202e-06,0.0,17.655798430649988
-2.1540440988739404e-06,0.0,17.298000008265713
2.4949038345523186e-06,0.0,16.94500963733426
8.945075215156731e-06,0.0,16.596796242508148
9.32008971249961e-06,0.0,16.2533287484399
-4.546061473254199e-06,0.0,15.914576079782028
-2.943014768508461e-05,0.0,15.580507161187066
-3.772302083564875e-05,0.0,15.251090917307518
1.3306665835044998e-06,0.0,14.926296272795922
9.286392790810672e-05,0.0,14.606092152304793
0.00014502725413397918,0.0,14.29044748048665
4.3028993936480485e-05,0.0,13.979331181994
-0.0002776205703060861,0.0,13.672712181479385
-0.0005349383016887565,0.0,13.370559403595324
-0.00030102282191848745,0.0,13.072841772994327
0.0007697368411837015,0.0,12.779528214328915
0.0019022176273355107,0.0,12.49058765225162
0.0015152730848163678,0.0,12.205989011414946
-0.0018900657567562707,0.0,11.925701216471428
-0.006529073852637341,0.0,11.649693192073585
-0.006668931140612188,0.0,11.377933862873933
0.0036245114979828277,0.0,11.11039215352499
0.025556224920555794,0.0,10.847036988679283
0.0507098966185544,0.0,10.587837292989335
0.06950045217484929,0.0,10.332761991107652
0.07508528786904188,0.0,10.081780007686774
0.07044571502336237,0.0,9.83486026737921
0.06076190359468336,0.0,9.591971694837484
0.05069769639909702,0.0,9.353083214714117
0.041560922733081915,0.0,9.11816375166163
0.03331808343919179,0.0,8.887182230332538
0.025964337453748817,0.0,8.660107575379367
0.019901232596752354,0.0,8.43690871145464
0.015808668179813943,0.0,8.217554563210875
0.014346390267143834,0.0,8.00201405530059
0.015412401991490082,0.0,7.790256112376306
0.01803193635457536,0.0,7.58224965909055
0.021184121803966265,0.0,7.37796362009584
0.024063225755190317,0.0,7.1773669200446895
0.026279554021548957,0.0,6.980428483589627
0.02749098332930632,0.0,6.78711723538317
0.027495436478170994,0.0,6.597402100077842
0.026565707932666528,0.0,6.41125200232616
0.025075147436189698,0.0,6.228635866780649
0.02342890707756349,0.0,6.049522618093825
0.022227312611387207,0.0,5.873881180918214
0.022144687613619964,0.0,5.701680479906331
0.02371813864186046,0.0,5.5328894397107
0.025864287854583203,0.0,5.367476984983842
0.02644291934797412,0.0,5.205412040378275
0.023381402957652994,0.0,5.046663530546523
0.01692950830395502,0.0,4.891200380141104
0.009872890337581293,0.0,4.738991513814541
0.005110223643251156,0.0,4.590005856219354
0.003989044242420164,0.0,4.444212332008061
0.005004639693293487,0.0,4.3015798658331885
0.006346070595395494,0.0,4.16207738234725
0.006705452121431608,0.0,4.025673806202771
0.006390037567181767,0.0,3.8923380620522714
0.006030576984864781,0.0,3.7620390745482712
0.006144552110781419,0.0,3.6347457683432935
0.0065927670401864005,0.0,3.510427068089855
0.006999949964052138,0.0,3.3890518984404783
0.007023294464518268,0.0,3.2705891840476853
0.006681801117517174,0.0,3.155007849563994
0.006219089257332408,0.0,3.0422768196419283
0.005876777529026829,0.0,2.9323650189340063
0.005763689665129852,0.0,2.8252413720927505
0.0058504526951817515,0.0,2.7208748037706805
0.006100973475891414,0.0,2.6192342386203165
0.0064560492132304395,0.0,2.52028860129418
0.006816056912031501,0.0,2.424006816444792
0.007077319231493307,0.0,2.3303578087246724
0.007172964305101294,0.0,2.2393105027863434
0.007148050126266675,0.0,2.150833823282325
0.007068834185795335,0.0,2.0648966948651366
0.007003087964711244,0.0,1.981468042187299
0.007026878340656148,0.0,1.9005167899013358
0.007219098744856321,0.0,1.822011862659763
0.007613187413857295,0.0,1.7459221851151059
0.007772392179231256,0.0,1.6722166819198836
0.006982161934886526,0.0,1.6008642777266147
0.004597867770552126,0.0,1.5318338971878231
0.0016414157171647892,0.0,1.4650944649560274
0.0007876798610956441,0.0,1.400614905683748
0.004724115241304955,0.0,1.3383641440235077
0.011871389982617542,0.0,1.2783111046278262
0.013549326226790401,0.0,1.2204247121492238
0.00041618956080766444,0.0,1.164673891240221
-0.02675428980467341,0.0,1.111027566553339
-0.038039334424449664,0.0,1.059454662741099
0.001702778070547532,0.0,1.00992410445602
0.11596229282188233,0.0,0.9624048163506244
0.2678728416732888,0.0,0.9168657230774329
0.40108343495453375,0.0,0.8732757492889653
0.46439953411925294,0.0,0.8316038196377418
0.45675663143781214,0.0,0.7918188587762849
0.4052684573219752,0.0,0.753889791357114
0.33745636093199005,0.6497773668241628,0.7177855420327504
0.28279981020928663,1.1251369364460533,0.6834750354557134
0.2726293342862231,1.4139050972948204,0.650927196278526
0.33845356010505795,1.4476464164527707,0.6201109491537075
0.5184981262550895,1.3529387188190276,0.590995218733778
0.8616280019051398,1.2736317885642126,0.5635489296712596
1.4175643285313235,1.303658199101907,0.5377410066186726
2.178480828640934,1.4001410071745926,0.5135403742285368
2.9793535889078915,1.4969744837639611,0.49091595715337405
3.628562851349749,1.5412231824377347,0.4698366800457047
3.979226510542012,1.544697417076579,0.4502714675580495
4.103630781727536,1.5390704911498856,0.43218924434292827
4.141070515147337,1.5526740819931526,0.41555893505286284
4.21702539841952,1.5832184388590669,0.40034946434037366
4.330913314426569,1.6119917888899373,0.38652975685798074
4.414758465126478,1.6216428250866624,0.3740687372582057
4.400679018077727,1.6240889764748438,0.3629353301935688
4.234798093836314,1.657696649506984,0.3530984603165907
