Amp,Pitch,Speed
2.562467313439972e-197,0.0,38.63808447351317
-1.1194107123358806e-182,0.0,38.504835967676556
-9.946860839376598e-183,0.0,38.37187851390556
-1.915350716079243e-183,0.0,38.23921180492719
7.243333678507368e-183,0.0,38.10683553346856
1.1872102776357348e-182,0.0,37.97474939225668
6.313867009444815e-183,0.0,37.84295307401867
-1.3857342636930944e-182,0.0,37.71144627148159
-3.4755295034726144e-182,0.0,37.580228677372446
-2.8452537440522463e-182,0.0,37.449299984418396
3.18635818980009e-182,0.0,37.31865988534642
1.1650477100339729e-181,0.0,37.18830807288362
1.2281926188876774e-181,0.0,37.05824423975709
-5.596778157056946e-182,0.0,36.92846807869384
-3.8173619177148985e-181,0.0,36.79897928242098
-4.957920209893901e-181,0.0,36.66977754366555
3.5180733896666453e-183,0.0,36.54086255515461
1.197472438699278e-180,0.0,36.41223400961526
1.9001880490339388e-180,0.0,36.28389159977454
6.125361688670913e-181,0.0,36.15583501835951
-3.5489831726244627e-180,0.0,36.02806395809726
-6.983171722664866e-180,0.0,35.90057811171483
-4.10400223205555e-180,0.0,35.77337717193931
9.705036880874599e-180,0.0,35.646460831497734
2.4721602434949523e-179,0.0,35.519828783117184
2.0336802370363543e-179,0.0,35.39348071952474
-2.3227590797013024e-179,0.0,35.26741633344745
-8.438696446140834e-179,0.0,35.1416353176124
-8.866628392451027e-179,0.0,35.0161373647466
4.131769978908889e-179,0.0,34.8909221675772
2.771177922402276e-178,0.0,34.76598941883119
3.5858553538221806e-178,0.0,34.64133881123567
-5.104291566921375e-180,0.0,34.516970037517716
-8.702100282977714e-178,0.0,34.39288279040436
-1.3756003792700498e-177,0.0,34.2690767626227
-4.359004828732381e-178,0.0,34.14555164689979
2.5822861714033224e-177,0.0,34.02230713596268
5.059058016868907e-177,0.0,33.89934292253847
2.949775866999489e-177,0.0,33.77665869935418
-7.074660072947287e-177,0.0,33.65425415913691
-1.79221919915407e-176,0.0,33.53212899461373
-1.4666461527804817e-176,0.0,33.41028289851167
1.6989622464571357e-176,0.0,33.28871556355782
6.1219873987888704e-176,0.0,33.16742668247925
6.405743405656001e-176,0.0,33.04641594800301
-3.050127025995508e-176,0.0,32.92568305285618
-2.0119450879112545e-175,0.0,32.805227689765815
-2.5936159685173877e-175,0.0,32.68504955145899
5.554357268476843e-177,0.0,32.565148330662744
6.323810531393437e-175,0.0,32.44552372010418
9.958269463660712e-175,0.0,32.32617541251035
3.100821362715838e-175,0.0,32.20710310060832
-1.8788548007588756e-174,0.0,32.088306477125144
-3.665059882179912e-174,0.0,31.96978523478789
-2.119968507245622e-174,0.0,31.851539066323635
