Amp,Pitch,Speed
0.16199423489633635,1.7261769198873853,0.015090501833029756
1.4153209467435124,1.406885691112936,0.42527777893083846
1.0542755426657244,1.575212968418672,0.3898379640199365
1.1698962518212728,1.1612669461065757,2.0791358081063205
1.0224091716396198,0.45224510628653086,0.9356111136478441
1.1185736053055624,0.9902083021544434,0.44552910173707
0.8814886037101668,0.9589902322193783,1.1695138920598052
0.9652780931926765,0.7309900650746167,0.5503594786163796
0.3945421085928597,0.7958532844074223,0.2751797393081898
1.313080765114143,1.6542397778434905,0.866306586710966
1.6574287590677943,1.6471370802560845,0.5197839520265797
1.3925860570172115,0.763146321154604,0.5503594786163796
1.0438838047500643,1.0357361634493776,0.9356111136478428
0.992495788412669,1.050114622751928,1.7542708380897143
0.9984303155016924,0.8668485038115313,0.8505555578616748
0.7818799046437019,0.4515801065122253,0.5503594786163796
1.1565998429421513,1.0823258439627605,0.8353670657570036
1.0969181415116491,0.806245415964306,0.7309461825373782
1.219765843835969,1.2175787898386645,0.7197008566521939
0.7637908968113061,0.8624564854132217,1.1695138920597965
0.28970474882207253,0.8573528196344605,1.2128292213953564
1.7793719374584496,1.2589989396746673,1.1695138920598052
0.7494150680129662,1.131282935211652,0.6682936526056042
1.3433439811671959,0.9708674924068807,0.4252777789308408
1.5891783279594995,0.8567579232433987,1.0024404789084012
0.6319102497398187,1.398509002374777,0.5997507138768228
1.1070170799828203,0.932827807901727,1.2758333367925154
1.2570377165321995,0.5362168373028098,0.3118703712159513
0.7660864631090759,0.5946708722338203,2.215921058639618
1.000362420343945,0.921406091095704,1.2758333367925223
0.5840775981488018,1.0326883672428608,0.8353670657570009
0.8035699359731364,0.6429565295134454,1.4618923650747564
0.953818130250284,1.0023432149305063,0.5704945814925882
0.6038279720200542,0.7588082184547451,0.4385677095224269
1.29257251227644,0.9567232943487324,1.3860905387375502
0.7434126178176463,1.052261871750196,0.5847569460299026
0.6160302007533786,0.897566722802857,0.2751797393081898
1.7981758200451297,1.1608452368432676,0.9745949100498376
1.0520396563267116,0.34776646234824293,0.7796759280398758
1.2095608868731427,1.17481852111599,0.7796759280398702
1.1798526928452986,1.0246065660181054,1.0915462992558165
1.6412169900829072,1.270740711299786,1.1007189572327476
1.0829807063181447,1.4781725640582086,1.7011111157233632
0.9013484300351954,0.8910120571504067,1.0024404789084012
0.5622614603617208,1.6882407652199036,0.5689527042453123
1.630309728973478,1.303611809982104,2.6731746104224032
0.7247378159632764,0.6055631758304368,1.2994598800664534
0.9292063768950335,0.5370925248701676,1.496977781836552
0.6533502467930568,0.73313718025351,0.6682936526056008
0.689726483752136,0.587052423570946,1.2310672547998107
0.6276104836245139,0.04353711882964495,0.779675928039872
0.8413694386327674,0.1045651385258458,1.6271497628658143
0.9372857218972566,1.1747066490179714,1.309855559106983
0.7927374673028731,0.8680245206660926,0.6237407424319026
0.7230134996968796,0.09311547108533512,1.2994598800664534
0.6813829063492367,0.0,1.1695138920598052
0.49624228888519906,1.1658569649366184,0.8850375399371483
0.6662200710798116,1.3762869370212087,0.9356111136478538
0.8278709164344882,0.776898372772113,0.7796759280398643
0.4915160837208664,1.5745777247667434,1.4394017133043877
0.41495851944093737,2.5131925615785873,1.559351856079744
0.23897926857383409,0.6531877001339103,1.7011111157233632
1.0806928488771728,0.9196982454677531,1.4034166704717475
0.6655779767635746,0.45474022971078965,1.559351856079744
0.45690030883405963,0.5056199430873615,0.8353670657570009
0.4628319443142582,0.4168214590008859,0.8910582034741494
0.38928510712221487,0.8219523742751452,1.1695138920598052
2.0873705829093177,0.9763275006905971,1.4034166704717475
2.380979189419953,2.006596587624906,0.7197008566521939
1.3409172423478168,1.4536381521372252,1.559351856079744
0.6867745696425763,0.8115913571734993,0.6036200733211893
0.8343001867604716,1.2590939204571816,0.8065613048688343
0.9231526706858485,0.8797025496751537,1.1695138920597896
0.5143459254564711,1.6606843299247847,1.309855559106983
2.5278373188708945,1.6292265684957223,0.7197008566521939
2.030865478208643,1.5623353690618655,0.6682936526056008
1.38030078643663,1.2105780929835976,0.7197008566521939
0.9924486371565295,1.5178161184054397,0.8872174353557176
1.696661752796303,1.3964929038710459,1.5593518560797286
0.7740641306955396,0.2511923632174795,0.9356111136478317
0.8101076635769426,0.8017334920892766,0.9356111136478428
1.7736151120291943,0.7199927763703321,1.7011111157233632
2.330991644975617,1.417393493613364,0.9356111136478317
1.5193749788593054,1.3455608072804826,0.6237407424319026
0.8518526092480061,0.3989333765194524,1.2758333367925223
1.1663269514377557,0.6672954773600919,0.6682936526056178
0.7850678520608354,0.40396473746798045,0.8850375399371483
0.9721920393564676,0.20368368767184422,0.8771354190448734
0.497393170696738,0.0,1.3365873052112016
0.7577971932296562,0.47747839228611055,1.5593518560797353
0.5980879510850555,0.672013816261182,0.9356111136478317
0.374922344503413,2.520777534972442,1.1007189572327707
1.8488761262241322,0.8404479137119589,1.113822754342668
1.1570015804674787,1.0492278084176012,1.002440478908452
1.710902399386365,1.2645317778083482,0.8353670657570009
1.0958886258971858,1.0217021751489825,0.49242690191990585
0.5925549150176136,0.7826853750034621,1.5593518560797748
1.2200676398299626,0.17444861152478286,1.0692698441689614
0.3884665380804963,1.8068041576531146,0.9054301099817995
1.0070130130103132,0.9025150415959416,1.4518103487639014
1.1502855979016855,0.9274519093277266,0.8771354190448343
0.8668052974419713,1.355178078516065,1.1138227543427057
1.5440437944140113,1.0897080269478927,1.1695138920598311
0.8748062327039108,1.4484650582482375,0.5670370385744543
1.189142804570107,1.8883384531733272,0.6379166683962406
0.8792234393471722,1.069680890500333,1.4618923650747888
0.7122906660562583,1.4145481910316164,0.3491086244954636
0.559603695618188,1.3612793690721448,0.7986924140896304
0.681937308675783,0.4155786311925153,0.5847569460298983
0.35272455755234977,1.6403861493284069,1.2994598800664534
