Amp,Pitch,Speed
4.519704305679543e-78,0.0,-1.6149512690822785
-7.583576372796574e-63,0.0,-1.7084407688021126
-6.740092002580015e-63,0.0,-1.8011125594807662
-1.30051152085235e-63,0.0,-1.8929692488882204
4.904200440884398e-63,0.0,-1.9840134447944857
8.043079251128205e-63,0.0,-2.074247754969574
4.2851602783770266e-63,0.0,-2.163674787183472
-9.370737906340222e-63,0.0,-2.252297149206178
-2.353698894917179e-62,0.0,-2.3401174488076886
-1.9302933851589159e-62,0.0,-2.4271382937580244
2.149939695390279e-62,0.0,-2.513362291827169
7.886177947318422e-62,0.0,-2.5987920507851197
8.329210185396736e-62,0.0,-2.683430178401892
-3.7530563305275216e-62,0.0,-2.767279282447464
-2.58222761490402e-61,0.0,-2.8503419706918525
-3.360857029425483e-61,0.0,-2.9326208509050495
8.791006045239169e-64,0.0,-3.014118530857058
8.09243269679654e-61,0.0,-3.09483761831788
1.2874448160435862e-60,0.0,-3.1747807210575103
4.2027811234833866e-61,0.0,-3.253950446845944
-2.3949576681279208e-60,0.0,-3.332349403453196
-4.728515942729995e-60,0.0,-3.409980198649259
-2.797819661313296e-60,0.0,-3.486845440204135
6.534234884698778e-60,0.0,-3.562947735887817
1.6727596979533838e-59,0.0,-3.6382896934703104
1.3830649550863952e-59,0.0,-3.712873920721604
-1.557104284930685e-59,0.0,-3.7867030254117275
-5.70480399722552e-59,0.0,-3.8597796153106496
-6.021102466059819e-59,0.0,-3.932106298188392
2.736597408505592e-59,0.0,-4.003685681814929
1.8712324699931687e-58,0.0,-4.074520373960284
2.432253236617315e-58,0.0,-4.144612982394436
-1.2738533647561334e-60,0.0,-4.213966114887411
-5.8669922302121356e-58,0.0,-4.282582379209197
-9.320770248537721e-58,0.0,-4.350464383129782
-3.023945536979107e-58,0.0,-4.417614734419181
1.7371564353957874e-57,0.0,-4.484036040847383
3.4242699303664e-57,0.0,-4.549730910184402
2.020269865408527e-57,0.0,-4.614701950200224
-4.7428385234585554e-57,0.0,-4.6789517686648585
-1.2116770423969752e-56,0.0,-4.742482973348302
-9.999154253136386e-57,0.0,-4.805298172020555
1.1316595760397768e-56,0.0,-4.867399972451605
4.1333883738201885e-56,0.0,-4.928790982411478
4.355895029704757e-56,0.0,-4.989473809670154
-1.9959365055490772e-56,0.0,-5.049451061997644
-1.3561807546228295e-55,0.0,-5.108725347163938
-1.760330315951693e-55,0.0,-5.167299272939029
1.3844344508961037e-57,0.0,-5.225175447092937
4.2535892301120735e-55,0.0,-5.282356477395651
6.748020919106909e-55,0.0,-5.338844971617172
2.1756575781589716e-55,0.0,-5.3946435375275135
-1.2600238563819822e-54,0.0,-5.449754782896642
-2.4797650839811845e-54,0.0,-5.5041813154945896
-1.4587930505878683e-54,0.0,-5.557925743091348
3.442542347305749e-54,0.0,-5.610990673456903
8.776865815830259e-54,0.0,-5.663378714361271
7.229053550294223e-54,0.0,-5.715092473574447
-8.224478110101669e-54,0.0,-5.766134558866422
-2.994821164009107e-53,0.0,-5.816507578007206
-3.151209440175903e-53,0.0,-5.866214138766802
1.45566669476501e-53,0.0,-5.915256848915209
9.828935323466488e-53,0.0,-5.963638316222415
1.274026500032517e-52,0.0,-6.011361148458425
-1.3374333543418745e-54,0.0,-6.058427953393242
-3.0838582446231735e-52,0.0,-6.104841338796869
-4.8854004064116135e-52,0.0,-6.150603912439307
-1.5652553217018838e-52,0.0,-6.195718282090541
9.139384720257554e-52,0.0,-6.240187055520583
1.795776611476449e-51,0.0,-6.284012840499437
1.053349497992462e-51,0.0,-6.327198244797091
-2.498719904970456e-51,0.0,-6.369745876183556
-6.3575718728953e-51,0.0,-6.41165834242882
-5.226333028091954e-51,0.0,-6.4529382513028875
5.977166741214177e-51,0.0,-6.493588210575771
2.1698752538272893e-50,0.0,-6.533610828017447
2.279688998311203e-50,0.0,-6.573008711397936
-1.0615900859619575e-50,0.0,-6.611784468487233
-7.123516698515828e-50,0.0,-6.649940707055327
-9.220652762321983e-50,0.0,-6.687480034872232
1.2112742773208081e-51,0.0,-6.724405059707938
2.2357955749656913e-49,0.0,-6.7607183893324505
3.536902059070595e-49,0.0,-6.796422631515765
1.126049776592157e-49,0.0,-6.831520394027886
-6.629083789001614e-49,0.0,-6.866014284638815
-1.3004489326623969e-48,0.0,-6.899906911118543
-7.605815199675874e-49,0.0,-6.933200881237076
1.813648850070543e-48,0.0,-6.965898802764413
4.60513471372082e-48,0.0,-6.998003283470555
3.7784194816005513e-48,0.0,-7.029516931125501
-4.343870848896586e-48,0.0,-7.060442353499249
-1.5721639526590765e-47,0.0,-7.090782158361805
-1.6491965003209875e-47,0.0,-7.120538953483159
7.7416175405127e-48,0.0,-7.14971534663332
5.162754647903235e-47,0.0,-7.178313945582285
6.67334816778227e-47,0.0,-7.206337358100049
-1.0531334085004068e-48,0.0,-7.233788191956622
-1.6209462228797269e-46,0.0,-7.260669054921997
-2.5606193806925204e-46,0.0,-7.286982554766169
-8.100417892780849e-47,0.0,-7.31273129925915
4.808265272492724e-46,0.0,-7.3379178961709295
9.417454165428576e-46,0.0,-7.362544953271516
5.491784376097144e-46,0.0,-7.386615078330904
-1.3163948882166805e-45,0.0,-7.410130879119092
-3.335743437707633e-45,0.0,-7.433094963406084
-2.731622657233978e-45,0.0,-7.455509938961881
3.156842998030555e-45,0.0,-7.477378413556476
1.1390953952515e-44,0.0,-7.498702994959877
1.193074787077624e-44,0.0,-7.519486290942075
-5.645296795313797e-45,0.0,-7.539730909273078
-3.7416882274987746e-44,0.0,-7.559439457722884
-4.829751753334769e-44,0.0,-7.578614544061489
8.902031940186627e-46,0.0,-7.597258776058898
1.175178811268069e-43,0.0,-7.615374761485111
1.853813951696086e-43,0.0,-7.632965108110115
5.826857133971315e-44,0.0,-7.650032423703927
-3.4875600793938865e-43,0.0,-7.666579316036543
-6.819820568997542e-43,0.0,-7.68260839287796
-3.965295697754899e-43,0.0,-7.698122261998175
9.554688524401172e-43,0.0,-7.71312353116719
2.4162517542992044e-42,0.0,-7.727614808155006
1.9748252547037346e-42,0.0,-7.7415987007316245
-2.294159677328857e-42,0.0,-7.755077816667047
-8.253184488049034e-42,0.0,-7.768054763731266
-8.631005417838058e-42,0.0,-7.7805321496942845
4.1164449411843464e-42,0.0,-7.792512582326106
2.711769559652443e-41,0.0,-7.803998669396732
3.4954632479792854e-41,0.0,-7.814993018676147
-7.371220182308752e-43,0.0,-7.825498237934371
-8.519971293545913e-41,0.0,-7.835516934941391
-1.3421046685732273e-40,0.0,-7.845051717467213
-4.191197177124777e-41,0.0,-7.8541051932818355
2.529608705431975e-40,0.0,-7.862679970155258
4.938688128380133e-40,0.0,-7.870778655857471
2.8630704543253143e-40,0.0,-7.878403858158497
-6.934964713365776e-40,0.0,-7.885558184828316
-1.7502132416596745e-39,0.0,-7.892244243636935
-1.4276904659685672e-39,0.0,-7.898464642354352
1.6672046590752702e-39,0.0,-7.904221988750568
5.979738687651287e-39,0.0,-7.909518890595588
6.243865852489261e-39,0.0,-7.914357955659402
-3.0015014425293586e-39,0.0,-7.918741791712008
-1.9653370392561705e-38,0.0,-7.922673006523425
-2.5297847832350924e-38,0.0,-7.926154207863637
6.008271054377301e-40,0.0,-7.929188003502645
6.176908189002479e-38,0.0,-7.931777001210456
