Amp,Pitch,Speed
4.30775781856181e-20,0.0,-1.8991231006656464
0.0007408139113988651,0.0,-1.8768269034755913
0.0006582656564031881,0.0,-1.8546973659860817
0.0001267422400960427,0.0,-1.8327338851751318
-0.0004793693324394982,0.0,-1.810935858020759
-0.0007856820561203598,0.0,-1.7893026815009792
-0.0004178089258634689,0.0,-1.7678337525938081
0.0009171430912416,0.0,-1.7465284682772617
0.002300106652111408,0.0,-1.7253862255293566
0.001882830895912044,0.0,-1.7044064213281085
-0.002109100407138818,0.0,-1.6835884526515335
-0.007710463982690621,0.0,-1.6629317164776474
-0.008127642956014593,0.0,-1.6424356097844668
0.003705731582921501,0.0,-1.622099529550007
0.025276571710701246,0.0,-1.6019228727522847
0.03288298985901309,0.0,-1.581905036369316
-1.554656552480765e-05,0.0,-1.5620454173791163
-0.07877070725537871,0.0,-1.5423434127597024
-0.12495523153934562,0.0,-1.5227984194890896
-0.03943845019076771,0.0,-1.503409834545294
0.2663644141502781,0.0,-1.484177054906333
0.8042471099566844,0.0,-1.4650994775502206
1.5520302099931695,0.0,-1.4461764994549742
2.4746593642830765,0.0,-1.4274075175986096
3.3507106505946607,0.0,-1.4087919289591428
3.8173205110066917,0.0,-1.3903291305145895
3.519129992696725,0.0,-1.3720185192429668
2.514231542421232,0.0,-1.3538594921222893
1.389146120653463,0.0,-1.3358514461305737
0.7632513127178622,0.0,-1.3179937782458373
0.9446859532651756,0.0,-1.3002858854460937
1.5605587396686327,0.0,-1.2827271647093605
2.147869885574206,0.6029177150969119,-1.265317013013654
2.3483937081384796,0.6404979949414822,-1.2480548273369891
2.213399737880645,0.6136563496078716,-1.2309400046573826
1.8941857484321314,0.5879705247013014,-1.2139719419528507
1.5344720097400246,0.6120045040356749,-1.1971500362014094
1.2234795914906758,0.6470224815268647,-1.1804736843810737
1.0265789466694146,0.6263648186169787,-1.1639422834698612
1.0020407565282012,0.0,-1.147555230445787
1.1071595954485183,0.0,-1.1313119222868668
1.2233732029917095,0.0,-1.115211755971118
1.2327009002242846,0.0,-1.0992541284765556
1.1061669962384353,0.0,-1.0834384367811953
0.9274034021931838,0.0,-1.0677640778630548
0.7870310613339168,0.0,-1.0522304487001488
0.7309532841597824,0.0,-1.0368369462704934
0.7082753886358988,0.0,-1.021582967552105
0.655454033222632,0.0,-1.0064679095229998
0.5362313549108993,0.0,-0.9914911691611933
0.41976274838174515,0.0,-0.9766521434447021
0.4006563923455456,0.0,-0.9619502293515422
0.553024666252378,0.0,-0.9473848238597289
0.8053740218772322,0.0,-0.932955323947279
1.0231784196288016,0.0,-0.9186611265922087
1.0812088984613049,0.0,-0.9045016287725332
0.9899511680787858,0.0,-0.8904762274662696
0.8608115061933845,0.0,-0.8765843196514331
0.8055066047491162,0.0,-0.8628253023060404
0.86085830372643,0.0,-0.8491985724081068
0.9698891549467482,0.0,-0.8357035269356491
1.069776744863438,0.5872703810790684,-0.8223395628666825
1.1126673231902677,0.0,-0.8091060771792242
1.0827619389802734,0.0,-0.7960024668512894
0.9683982429858301,0.0,-0.7830281288608941
0.7744163728895862,0.0,-0.770182460186055
0.5686771928108687,0.0,-0.7574648578047876
0.4340829898289838,0.0,-0.7448747186951081
0.43842535469553706,0.0,-0.7324114398350325
0.5434577593540921,0.0,-0.7200744182025772
0.6655274472979388,0.6008792717895588,-0.7078630507757575
0.7257456738145445,0.0,-0.6957767345325901
0.7143357534291972,0.0,-0.6838148664510911
0.6723931661214366,0.0,-0.671976843509276
0.6413252478861948,0.0,-0.6602620626851615
0.6320526977860018,0.0,-0.6486699209567632
0.6176995205046848,0.0,-0.637199815302097
0.5691741563236661,0.0,-0.6258511426991794
0.48051709456572556,0.0,-0.6146233001260266
0.39477538290936126,0.0,-0.6035156845606537
0.3612411828006181,0.6122219397850913,-0.5925276929810779
0.4122115234728162,0.0,-0.5816587223653146
0.515828371288146,0.0,-0.5709081696913796
