Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
And,5.66,5.76,3,0.0999999999999996,0.0333333333333332,30.000000000000107,0.0,3.412374370198497,110.96485950831496,5.71,3.6951786591110447,0.04003435592239631,19.122559167809143,136.07355129105446
now,5.76,5.94,3,0.1800000000000006,0.0600000000000002,16.66666666666661,0.0,2.8366787964736178,89.72568558841309,5.85,1.8133024089807448,0.04003435592239631,19.122559167809143,136.07355129105446
this,5.94,6.14,4,0.1999999999999993,0.0499999999999998,20.00000000000007,0.0,1.292053794061872,,6.04,0.0392181885337024,0.04003435592239631,19.122559167809143,136.07355129105446
lobster,6.14,6.5,7,0.3600000000000003,0.0514285714285714,19.44444444444443,0.0,2.0486213287128354,73.98414946037863,6.32,0.3119576691336653,0.04003435592239631,19.122559167809143,136.07355129105446
which,6.5,6.76,5,0.2599999999999998,0.0519999999999999,19.230769230769248,0.0,2.210598649483867,74.63551630504966,6.63,0.519133260917603,0.04003435592239631,19.122559167809143,136.07355129105446
I,6.76,6.92,1,0.1600000000000001,0.1600000000000001,6.249999999999995,0.0,1.731841646531179,,6.84,0.0584440421137769,0.04003435592239631,19.122559167809143,136.07355129105446
got,6.92,7.18,3,0.2599999999999998,0.0866666666666666,11.538461538461547,0.0,1.93013797421445,,7.05,0.1936425536497501,0.04003435592239631,19.122559167809143,136.07355129105446
from,7.18,7.6,4,0.4199999999999999,0.1049999999999999,9.523809523809526,0.0,1.1490229127767595,,7.39,0.1163264990838792,0.04003435592239631,19.122559167809143,136.07355129105446
I,7.6,7.76,1,0.1600000000000001,0.1600000000000001,6.249999999999995,0.0,1.142803659859544,,7.68,0.1206075384240663,0.04003435592239631,19.122559167809143,136.07355129105446
think,7.76,7.98,5,0.2200000000000006,0.0440000000000001,22.727272727272663,0.0,0.7087586952113857,,7.87,0.6104780147360976,0.04003435592239631,19.122559167809143,136.07355129105446
the,7.98,8.34,3,0.3599999999999994,0.1199999999999998,8.333333333333346,0.0,1.3682463874861277,,8.16,0.0148457734193799,0.04003435592239631,19.122559167809143,136.07355129105446
MIT,8.34,8.76,3,0.4199999999999999,0.1399999999999999,7.142857142857144,0.0,1.221278980136435,50.11794605467613,8.55,0.0722591603464316,0.04003435592239631,19.122559167809143,136.07355129105446
merch,8.76,9.06,5,0.3000000000000007,0.0600000000000001,16.66666666666663,0.0,1.3066806079581998,,8.91,0.0336388658636559,0.04003435592239631,19.122559167809143,136.07355129105446
store.,9.06,9.4,6,0.3399999999999998,0.0566666666666666,17.64705882352942,0.4399999999999995,1.015483185967501,,9.23,0.2252512676533255,0.04003435592239631,19.122559167809143,136.07355129105446
This,9.84,10.22,4,0.3800000000000008,0.0950000000000002,10.526315789473662,0.0,1.180376752766839,,10.03,0.0959220604092679,0.04003435592239631,19.122559167809143,136.07355129105446
for,10.22,10.4,3,0.1799999999999997,0.0599999999999999,16.666666666666693,0.0,1.6781813589308734,73.49894528611583,10.31,0.0353785020843074,0.04003435592239631,19.122559167809143,136.07355129105446
me,10.4,10.82,2,0.4199999999999999,0.2099999999999999,4.761904761904763,0.0,0.4548600407127158,,10.61,1.0717002827655095,0.04003435592239631,19.122559167809143,136.07355129105446
represents,10.82,11.62,10,0.7999999999999989,0.0799999999999998,12.500000000000016,0.0,0.8609108213076067,,11.22,0.3958659612917688,0.04003435592239631,19.122559167809143,136.07355129105446
my,11.62,12.02,2,0.4000000000000003,0.2000000000000001,4.999999999999996,0.0,0.7863658928627129,,11.82,0.4952270847710293,0.04003435592239631,19.122559167809143,136.07355129105446
time,12.02,12.4,4,0.3800000000000008,0.0950000000000002,10.526315789473662,0.0,1.665798499830592,74.45183348529231,12.21,0.0308736102927632,0.04003435592239631,19.122559167809143,136.07355129105446
at,12.4,12.68,2,0.2799999999999993,0.1399999999999996,7.142857142857159,0.0,1.1426995935181623,,12.54,0.1206798308125335,0.04003435592239631,19.122559167809143,136.07355129105446
the,12.68,12.86,3,0.1799999999999997,0.0599999999999999,16.666666666666693,0.0,1.443041767278543,64.4025357243505,12.77,0.0022135004881554,0.04003435592239631,19.122559167809143,136.07355129105446
Research,12.86,13.06,8,0.200000000000001,0.0250000000000001,39.99999999999979,0.0,1.274199097806341,,12.96,0.0466087177678684,0.04003435592239631,19.122559167809143,136.07355129105446
Science,13.06,13.32,7,0.2599999999999998,0.0371428571428571,26.923076923076945,0.0,1.2703166723921238,56.17884941780812,13.19,0.0483001486985755,0.04003435592239631,19.122559167809143,136.07355129105446
Institute.,13.32,13.76,10,0.4399999999999995,0.0439999999999999,22.72727272727275,0.8000000000000007,0.4292514168705594,,13.54,1.1253776941761915,0.04003435592239631,19.122559167809143,136.07355129105446
And,14.56,15.06,3,0.5,0.1666666666666666,6.0,0.0,0.452110006826292,,14.81,1.0774016783009046,0.04003435592239631,19.122559167809143,136.07355129105446
in,15.06,15.22,2,0.1600000000000001,0.08,12.49999999999999,0.0,1.7525678856446592,63.72160006473763,15.14,0.0688948396989701,0.04003435592239631,19.122559167809143,136.07355129105446
Boston.,15.22,15.52,7,0.2999999999999989,0.0428571428571427,23.333333333333417,0.0,3.9572485768131913,,15.37,6.08687331595721,0.04003435592239631,19.122559167809143,136.07355129105446
