Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
And,1.38,1.48,3,0.1,0.0333333333333333,29.99999999999997,0.0,2.1284219818625383,119.96438255234251,1.43,0.510116235943879,0.04003435592239631,19.122559167809143,136.07355129105446
this,1.48,1.84,4,0.3600000000000001,0.09,11.111111111111107,0.0,1.894778033387742,64.9537505449928,1.66,0.2309573970490413,0.04003435592239631,19.122559167809143,136.07355129105446
is,1.84,2.08,2,0.24,0.12,8.333333333333334,0.0,1.8517402945270327,113.08566506972184,1.96,0.1914434675898339,0.04003435592239631,19.122559167809143,136.07355129105446
a,2.08,2.16,1,0.08,0.08,12.49999999999999,0.0,3.085157053137935,118.19847426373455,2.12,2.7921049519514933,0.04003435592239631,19.122559167809143,136.07355129105446
Donald,2.16,2.32,6,0.1599999999999997,0.0266666666666666,37.50000000000007,0.0,2.2515682735171274,83.096101811588,2.24,0.7011893732133276,0.04003435592239631,19.122559167809143,136.07355129105446
Duck,2.32,2.58,4,0.2600000000000002,0.065,15.38461538461537,0.0,1.5547963338197393,,2.45,0.0197679583398017,0.04003435592239631,19.122559167809143,136.07355129105446
Thumbs,2.58,2.82,6,0.2399999999999997,0.0399999999999999,25.000000000000025,0.0,0.9995658885784716,,2.7,0.1719195906279397,0.04003435592239631,19.122559167809143,136.07355129105446
"Up,",2.82,3.02,3,0.2000000000000001,0.0666666666666667,14.999999999999988,0.06,0.5456176983359592,,2.92,0.7544313273526204,0.04003435592239631,19.122559167809143,136.07355129105446
which,3.08,3.3,5,0.2199999999999997,0.0439999999999999,22.72727272727275,0.0,1.250432017030782,,3.19,0.02681921929282,0.04003435592239631,19.122559167809143,136.07355129105446
I,3.3,3.44,1,0.1400000000000001,0.1400000000000001,7.142857142857136,0.0,2.247537969285556,62.6717036265898,3.37,0.6944559007352654,0.04003435592239631,19.122559167809143,136.07355129105446
got,3.44,3.66,3,0.2200000000000002,0.0733333333333334,13.636363636363624,0.0,1.9343790645606125,,3.55,0.270588587319259,0.04003435592239631,19.122559167809143,136.07355129105446
at,3.66,3.82,2,0.1599999999999997,0.0799999999999998,12.500000000000025,0.0,1.7633401866991232,83.70031110683666,3.74,0.1219004325808814,0.04003435592239631,19.122559167809143,136.07355129105446
my,3.82,3.98,2,0.1600000000000001,0.08,12.49999999999999,0.0,1.8397018098573847,67.6613312936964,3.9,0.1810536945676457,0.04003435592239631,19.122559167809143,136.07355129105446
first,3.98,4.22,5,0.2399999999999997,0.0479999999999999,20.83333333333336,0.0,1.1280263897098644,,4.1,0.0818940544363669,0.04003435592239631,19.122559167809143,136.07355129105446
ever,4.22,4.44,4,0.2200000000000006,0.0550000000000001,18.18181818181813,0.2799999999999993,1.234362873563724,89.13286986926886,4.33,0.032340587173008,0.04003435592239631,19.122559167809143,136.07355129105446
competition,4.72,5.2,11,0.4800000000000004,0.0436363636363636,22.916666666666647,0.08,0.772936520270252,,4.96,0.4112159804090785,0.04003435592239631,19.122559167809143,136.07355129105446
for,5.28,5.58,3,0.2999999999999998,0.0999999999999999,10.000000000000004,0.0,2.0113156977056907,,5.43,0.3565498288953192,0.04003435592239631,19.122559167809143,136.07355129105446
"orchestra,",5.58,6.04,10,0.4599999999999999,0.046,21.73913043478261,0.2400000000000002,1.759416284949198,80.30082092785985,5.8100000000000005,0.1191758284449418,0.04003435592239631,19.122559167809143,136.07355129105446
but,6.28,6.5,3,0.2199999999999997,0.0733333333333332,13.636363636363653,0.0,0.4595244767623554,,6.390000000000001,0.9114010819399122,0.04003435592239631,19.122559167809143,136.07355129105446
