Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,min_var_pitch,avg_var_pitch,max_var_pitch
fairest,10.82,11.5,7,0.6799999999999997,0.0971428571428571,10.294117647058828,0.0,1.8099245601847,0.956317655156258,11.16,0.0006570133164640104,9.885020571786066,123.11501316445766
creatures,11.5,12.22,9,0.7200000000000006,0.08,12.49999999999999,0.0,1.6589651658409554,0.9489590968912645,11.86,0.0006570133164640104,9.885020571786066,123.11501316445766
we,12.22,12.78,2,0.5599999999999987,0.2799999999999993,3.57142857142858,0.0,1.504029159571325,0.6364972646644861,12.5,0.0006570133164640104,9.885020571786066,123.11501316445766
desire,12.78,13.46,6,0.6800000000000015,0.1133333333333335,8.823529411764687,0.0,2.014951802341481,1.0032227723591427,13.12,0.0006570133164640104,9.885020571786066,123.11501316445766
"increase,",13.46,14.24,9,0.7799999999999994,0.0866666666666666,11.538461538461547,1.0,0.9952976483840792,0.4459970302197764,13.85,0.0006570133164640104,9.885020571786066,123.11501316445766
That,15.24,15.48,4,0.2400000000000002,0.06,16.666666666666654,0.0,1.7813421462299073,0.6924403814260973,15.36,0.0006570133164640104,9.885020571786066,123.11501316445766
thereby,15.48,16.48,7,1.0,0.1428571428571428,7.0,0.0,1.599527621981393,0.7552520366762575,15.98,0.0006570133164640104,9.885020571786066,123.11501316445766
beauty's,16.48,17.32,8,0.8399999999999999,0.1049999999999999,9.523809523809526,0.0,1.9441939682701224,0.9359209682695776,16.9,0.0006570133164640104,9.885020571786066,123.11501316445766
rose,17.32,17.82,4,0.5,0.125,8.0,0.0,0.8877313963483687,0.4894591840345111,17.57,0.0006570133164640104,9.885020571786066,123.11501316445766
might,17.82,18.22,5,0.3999999999999986,0.0799999999999997,12.500000000000044,0.0,1.3506410210100943,0.1122092571058727,18.02,0.0006570133164640104,9.885020571786066,123.11501316445766
never,18.22,18.68,5,0.4600000000000008,0.0920000000000001,10.869565217391283,0.0,1.961560121514013,0.82692437597656,18.45,0.0006570133164640104,9.885020571786066,123.11501316445766
die.,18.68,19.28,4,0.6000000000000014,0.1500000000000003,6.666666666666651,1.1799999999999995,0.5941372945486864,0.1862913200531394,18.98,0.0006570133164640104,9.885020571786066,123.11501316445766
But,20.46,20.68,3,0.2199999999999988,0.0733333333333329,13.636363636363706,0.0,1.894159948641915,0.4867494572092584,20.57,0.0006570133164640104,9.885020571786066,123.11501316445766
as,20.68,20.88,2,0.1999999999999993,0.0999999999999996,10.000000000000036,0.0,1.789936239837087,0.7950209514907933,20.78,0.0006570133164640104,9.885020571786066,123.11501316445766
the,20.88,21.08,3,0.1999999999999993,0.0666666666666664,15.000000000000052,0.0,2.696801028167485,0.9048034803723412,20.98,0.0006570133164640104,9.885020571786066,123.11501316445766
riper,21.08,21.54,5,0.4600000000000008,0.0920000000000001,10.869565217391283,0.0,1.674633723786071,1.057109042187764,21.31,0.0006570133164640104,9.885020571786066,123.11501316445766
should,21.54,21.86,6,0.3200000000000003,0.0533333333333333,18.749999999999982,0.0,1.2438076373502969,0.4553160643006305,21.7,0.0006570133164640104,9.885020571786066,123.11501316445766
by,21.86,22.16,2,0.3000000000000007,0.1500000000000003,6.666666666666651,0.0,1.314846603375688,0.452673649743246,22.01,0.0006570133164640104,9.885020571786066,123.11501316445766
time,22.16,22.58,4,0.4199999999999981,0.1049999999999995,9.523809523809566,0.0,1.86781935576582,1.1063393134825774,22.37,0.0006570133164640104,9.885020571786066,123.11501316445766
"decease,",22.58,23.66,8,1.0800000000000018,0.1350000000000002,7.407407407407395,0.3599999999999994,0.5108064530460319,0.3186730993092446,23.12,0.0006570133164640104,9.885020571786066,123.11501316445766
His,24.02,24.28,3,0.2600000000000015,0.0866666666666671,11.538461538461467,0.0,0.8719309916296208,0.169148077970005,24.15,0.0006570133164640104,9.885020571786066,123.11501316445766
tender,24.28,24.74,6,0.4599999999999973,0.0766666666666662,13.04347826086964,0.0,2.582487911740292,1.075734575985512,24.51,0.0006570133164640104,9.885020571786066,123.11501316445766
air,24.74,25.42,3,0.6800000000000033,0.2266666666666677,4.411764705882332,0.0,1.0828867474391168,0.3183475477467045,25.08,0.0006570133164640104,9.885020571786066,123.11501316445766
might,25.42,25.78,5,0.3599999999999994,0.0719999999999998,13.88888888888891,0.0,0.297871375816468,0.1728744267290849,25.6,0.0006570133164640104,9.885020571786066,123.11501316445766
bear,25.78,26.18,4,0.3999999999999986,0.0999999999999996,10.000000000000036,0.0,1.8926936625254425,0.5991484454167177,25.98,0.0006570133164640104,9.885020571786066,123.11501316445766
his,26.18,26.46,3,0.2800000000000011,0.0933333333333337,10.714285714285673,0.0,0.9131523051313568,0.3037220734239025,26.32,0.0006570133164640104,9.885020571786066,123.11501316445766
