Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
"So,",0.0,4.2,3,4.2,1.4,0.7142857142857143,0.2400000000000002,1.179880733293503,,2.1,0.013362439131399,6.655241611503196,200.92992053856182,1427.4849108304752
what,4.44,4.62,4,0.1799999999999997,0.0449999999999999,22.222222222222257,0.0,2.624347317215,89.65035712371154,4.53,1.7658969838011471,6.655241611503196,200.92992053856182,1427.4849108304752
am,4.62,4.74,2,0.1200000000000001,0.06,16.666666666666654,0.0,3.293168895908804,148.88047367209467,4.68,3.99077390890996,6.655241611503196,200.92992053856182,1427.4849108304752
I,4.74,4.88,1,0.1399999999999996,0.1399999999999996,7.142857142857159,0.0,1.731570328384611,116.61342011993656,4.8100000000000005,0.1901776089083852,6.655241611503196,200.92992053856182,1427.4849108304752
really,4.88,5.14,6,0.2599999999999998,0.0433333333333333,23.07692307692309,0.0,1.8210784562620688,110.59738336953455,5.01,0.2762571533846575,6.655241611503196,200.92992053856182,1427.4849108304752
trying,5.14,5.38,6,0.2400000000000002,0.04,24.99999999999998,0.0,1.7468016937666084,82.69931440138635,5.26,0.2036942046590405,6.655241611503196,200.92992053856182,1427.4849108304752
to,5.38,5.5,2,0.1200000000000001,0.06,16.666666666666654,0.0,1.1007669237960054,,5.44,0.0379119165096466,6.655241611503196,200.92992053856182,1427.4849108304752
say,5.5,5.64,3,0.1399999999999996,0.0466666666666665,21.42857142857148,0.0,2.0571354561469586,117.5995782297053,5.57,0.5801239843003073,6.655241611503196,200.92992053856182,1427.4849108304752
about,5.64,5.8,5,0.1600000000000001,0.032,31.24999999999997,0.0,1.666774993894958,125.4947607829872,5.72,0.1378623857492729,6.655241611503196,200.92992053856182,1427.4849108304752
these,5.8,5.98,5,0.1800000000000006,0.0360000000000001,27.77777777777769,0.0,0.9652197294129552,,5.890000000000001,0.1090696997984247,6.655241611503196,200.92992053856182,1427.4849108304752
plushies?,5.98,6.42,9,0.4399999999999995,0.0488888888888888,20.45454545454548,0.3600000000000003,0.6242092926515129,,6.2,0.4505999996028184,6.655241611503196,200.92992053856182,1427.4849108304752
"Well,",6.78,7.34,5,0.5599999999999996,0.1119999999999999,8.928571428571434,0.3799999999999999,1.6132321464631731,,7.0600000000000005,0.1009684918358062,6.655241611503196,200.92992053856182,1427.4849108304752
honestly,7.72,8.1,8,0.3799999999999999,0.0474999999999999,21.052631578947373,0.0,2.1531828390248973,82.30745077383654,7.91,0.7356597347572043,6.655241611503196,200.92992053856182,1427.4849108304752
I,8.1,8.32,1,0.2200000000000006,0.2200000000000006,4.5454545454545325,0.0,1.5298877749405702,66.02882695148024,8.21,0.0549485285062323,6.655241611503196,200.92992053856182,1427.4849108304752
just,8.32,8.62,4,0.2999999999999989,0.0749999999999997,13.33333333333338,0.0,1.1326850324838091,,8.469999999999999,0.0265011433664965,6.655241611503196,200.92992053856182,1427.4849108304752
like,8.62,8.88,4,0.2600000000000015,0.0650000000000003,15.384615384615293,0.0,1.1315358458100109,,8.75,0.0268766201417833,6.655241611503196,200.92992053856182,1427.4849108304752
"plushies,",8.88,9.56,9,0.6799999999999997,0.0755555555555555,13.235294117647063,0.3399999999999998,0.6582960574589566,,9.22,0.4059992352391735,6.655241611503196,200.92992053856182,1427.4849108304752
but,9.9,10.12,3,0.2199999999999988,0.0733333333333329,13.636363636363706,0.0,1.601189695555148,,10.01,0.0934604049398631,6.655241611503196,200.92992053856182,1427.4849108304752
also,10.12,10.44,4,0.3200000000000003,0.08,12.49999999999999,0.0,2.8542688713546736,125.56554456592946,10.28,2.429832876882838,6.655241611503196,200.92992053856182,1427.4849108304752
in,10.44,10.62,2,0.1799999999999997,0.0899999999999998,11.111111111111128,0.0,1.6402488607270884,74.0229235444241,10.53,0.1188678081771648,6.655241611503196,200.92992053856182,1427.4849108304752
some,10.62,10.82,4,0.200000000000001,0.0500000000000002,19.999999999999893,0.0,1.6155291185650806,75.19204817173564,10.72,0.1024335184774031,6.655241611503196,200.92992053856182,1427.4849108304752
sense,10.82,11.08,5,0.2599999999999998,0.0519999999999999,19.230769230769248,0.0,1.516911005092927,71.37468415845557,10.95,0.049033129227052,6.655241611503196,200.92992053856182,1427.4849108304752
they,11.08,11.46,4,0.3800000000000008,0.0950000000000002,10.526315789473662,0.0,1.2135866091337717,60.358774999514885,11.27,0.0067059952086299,6.655241611503196,200.92992053856182,1427.4849108304752
are,11.46,11.7,3,0.2399999999999984,0.0799999999999994,12.500000000000082,0.0,2.105442409307958,94.3404733401954,11.58,0.6560443688868787,6.655241611503196,200.92992053856182,1427.4849108304752
a,11.7,11.88,1,0.1800000000000015,0.1800000000000015,5.555555555555509,0.0,1.8350247637529653,96.923923165155,11.79,0.2911120588974362,6.655241611503196,200.92992053856182,1427.4849108304752
reminder,11.88,12.26,8,0.379999999999999,0.0474999999999998,21.052631578947423,0.0,1.5632422736859082,79.26457094971512,12.07,0.0716983755520423,6.655241611503196,200.92992053856182,1427.4849108304752
"of,",12.26,12.64,3,0.3800000000000008,0.1266666666666669,7.894736842105247,0.0,0.6071697784356962,,12.45,0.4737664874195499,6.655241611503196,200.92992053856182,1427.4849108304752
you,12.64,12.73,3,0.0899999999999998,0.0299999999999999,33.333333333333385,0.0,0.9887823034681572,,12.685,0.094061483674065,6.655241611503196,200.92992053856182,1427.4849108304752
"know,",12.73,13.46,5,0.7300000000000004,0.146,6.849315068493147,0.1399999999999988,0.4707696742769365,,13.095,0.6801417611257405,6.655241611503196,200.92992053856182,1427.4849108304752
who,13.6,13.8,3,0.200000000000001,0.066666666666667,14.99999999999992,0.0,1.3693299987636232,,13.7,0.0054543023190865,6.655241611503196,200.92992053856182,1427.4849108304752
I've,13.8,13.98,4,0.1799999999999997,0.0449999999999999,22.222222222222257,0.0,1.105500525828228,,13.89,0.0360909658376503,6.655241611503196,200.92992053856182,1427.4849108304752
"been,",13.98,14.28,5,0.2999999999999989,0.0599999999999997,16.666666666666725,0.200000000000001,0.2941812802805845,,14.13,1.0025926181396283,6.655241611503196,200.92992053856182,1427.4849108304752
of,14.48,14.74,2,0.2599999999999998,0.1299999999999999,7.692307692307699,0.0,1.0578372525488364,,14.61,0.0564725308577778,6.655241611503196,200.92992053856182,1427.4849108304752
the,14.74,14.88,3,0.1400000000000005,0.0466666666666668,21.428571428571345,0.0,1.247602684712772,,14.81,0.0022919261490716,6.655241611503196,200.92992053856182,1427.4849108304752
places,14.88,15.26,6,0.379999999999999,0.0633333333333331,15.789473684210568,0.0,1.0095098438100651,,15.07,0.081777071566933,6.655241611503196,200.92992053856182,1427.4849108304752
I've,15.26,15.66,4,0.4000000000000003,0.1,9.999999999999991,0.0,1.0121749230304178,,15.46,0.0802599252941713,6.655241611503196,200.92992053856182,1427.4849108304752
