Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
So,0.0,15.4,2,15.4,7.7,0.12987012987012986,0.0,1.88308024542924,0.6904908611944373,7.7
today,15.4,15.78,5,0.379999999999999,0.0759999999999998,13.15789473684214,0.0,2.1846326697742127,1.1048939936324957,15.59
we,15.78,15.92,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.0,1.665644462685541,1.0855660622492918,15.85
talked,15.92,16.2,6,0.27999999999999936,0.04666666666666656,21.428571428571477,0.0,1.152393410047934,0.9320769988191955,16.06
about,16.2,16.52,5,0.3200000000000003,0.06400000000000006,15.624999999999986,0.0,1.6520116531173612,0.5665770585870549,16.36
augmenting,16.52,17.48,10,0.9600000000000009,0.09600000000000009,10.416666666666657,0.0,0.7723205576483925,0.662771933718261,17.0
machine,17.48,17.9,7,0.41999999999999815,0.059999999999999734,16.66666666666674,0.0,0.9176202899282115,0.7004653008538697,17.689999999999998
and,17.9,18.14,3,0.240000000000002,0.08000000000000067,12.499999999999897,0.0,0.7891728105303701,0.7061678539510644,18.02
human,18.14,18.54,5,0.3999999999999986,0.07999999999999971,12.500000000000044,0.0,0.677339470877831,0.8473811445344708,18.34
intelligence,18.54,19.28,12,0.740000000000002,0.061666666666666835,16.21621621621617,0.0,0.7009091084319902,0.23011908404866308,18.91
with,19.28,19.82,4,0.5399999999999991,0.1349999999999998,7.407407407407419,0.0,0.3569303570751729,0.23946901871338855,19.55
data,19.82,20.12,4,0.3000000000000007,0.07500000000000018,13.333333333333302,0.0,0.9892480060241274,0.9648201687953853,19.97
visualization.,20.12,20.74,14,0.6199999999999974,0.0442857142857141,22.580645161290416,0.740000000000002,0.5381383855956499,0.4387165158888061,20.43
And,21.48,22.04,3,0.5599999999999987,0.18666666666666623,5.357142857142869,0.0,1.4126560302939106,0.9323485545516229,21.759999999999998
the,22.04,22.3,3,0.26000000000000156,0.08666666666666718,11.538461538461469,0.0,1.0375838570122042,0.5435779783908224,22.17
interesting,22.3,22.68,11,0.379999999999999,0.034545454545454456,28.94736842105271,0.0,0.9489215629459803,0.5872236138485613,22.490000000000002
thing,22.68,23.12,5,0.4400000000000013,0.08800000000000026,11.363636363636331,0.0,0.6921730020593905,0.855073257245676,22.9
is,23.12,23.52,2,0.3999999999999986,0.1999999999999993,5.000000000000018,0.0,0.7535273625927746,0.5566287535437395,23.32
that,23.52,23.84,4,0.3200000000000003,0.08000000000000007,12.49999999999999,0.0,0.8998519751314641,0.7211234855014709,23.68
data,23.84,24.04,4,0.1999999999999993,0.04999999999999982,20.00000000000007,0.0,1.1562910925209384,1.1350080515516237,23.939999999999998
visualization,24.04,24.5,13,0.46000000000000085,0.03538461538461545,28.260869565217337,0.0,0.9390757685278059,0.8414152852738646,24.27
is,24.5,24.74,2,0.23999999999999844,0.11999999999999922,8.333333333333387,0.0,1.0464400711254669,0.4755275988401782,24.619999999999997
so,24.74,25.06,2,0.3200000000000003,0.16000000000000014,6.249999999999995,0.0,0.8789750931578454,0.7292741589425465,24.9
interdisciplinary,25.06,25.96,17,0.9000000000000021,0.05294117647058836,18.888888888888843,0.0,0.8551421153539578,0.6629577108842729,25.509999999999998
that,25.96,27.12,4,1.1600000000000001,0.29000000000000004,3.4482758620689653,0.0,0.6694623510571764,0.4454467833984192,26.54
we,27.12,28.02,2,0.8999999999999986,0.4499999999999993,2.222222222222226,0.0,0.4570109558211832,0.3761476724899014,27.57
talked,28.02,28.48,6,0.46000000000000085,0.07666666666666681,13.043478260869541,0.0,0.9450714953025132,0.6589350603049161,28.25
about,28.48,28.9,5,0.41999999999999815,0.08399999999999963,11.904761904761957,0.26000000000000156,1.111051868049303,0.9780912944323582,28.689999999999998
a,29.16,29.24,1,0.0799999999999983,0.0799999999999983,12.500000000000266,0.0,0.7735259465465779,1.072774408088553,29.2
range,29.24,29.7,5,0.46000000000000085,0.09200000000000016,10.869565217391283,0.0,0.9489039243135889,0.9009095349720887,29.47
of,29.7,30.36,2,0.6600000000000001,0.33000000000000007,3.03030303030303,0.0,0.5162650597904063,0.4385094263212947,30.03
projects,30.36,30.78,8,0.4200000000000017,0.05250000000000021,19.04761904761897,0.0,0.6770075410927812,0.5869897257336486,30.57
and,30.78,31.24,3,0.4599999999999973,0.15333333333333243,6.5217391304348205,0.0,0.7031723919063039,0.701646253146022,31.009999999999998
of,31.24,32.1,2,0.860000000000003,0.4300000000000015,2.3255813953488293,0.0,0.2691204000664051,0.1990864813799151,31.67
visualization,32.1,32.62,13,0.519999999999996,0.039999999999999696,25.000000000000192,0.0,1.0410946706949205,0.800566826508112,32.36
