Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
fairest,10.82,11.5,7,0.6799999999999997,0.0971428571428571,10.294117647058828,0.0,1.8099245601846996,0.9563176551562579,11.16
creatures,11.5,12.22,9,0.7200000000000006,0.08000000000000007,12.49999999999999,0.0,1.6589651658409554,0.9489590968912645,11.86
we,12.22,12.78,2,0.5599999999999987,0.27999999999999936,3.5714285714285796,0.0,1.504029159571325,0.6364972646644861,12.5
desire,12.78,13.46,6,0.6800000000000015,0.11333333333333358,8.823529411764687,0.0,2.014951802341481,1.0032227723591427,13.120000000000001
"increase,",13.46,14.24,9,0.7799999999999994,0.0866666666666666,11.538461538461547,1.0,0.9952976483840791,0.44599703021977644,13.850000000000001
That,15.24,15.48,4,0.2400000000000002,0.06000000000000005,16.666666666666654,0.0,1.7813421462299073,0.6924403814260973,15.36
thereby,15.48,16.48,7,1.0,0.14285714285714285,7.0,0.0,1.599527621981393,0.7552520366762575,15.98
beauty's,16.48,17.32,8,0.8399999999999999,0.10499999999999998,9.523809523809526,0.0,1.9441939682701224,0.9359209682695777,16.9
rose,17.32,17.82,4,0.5,0.125,8.0,0.0,0.8877313963483687,0.4894591840345111,17.57
might,17.82,18.22,5,0.3999999999999986,0.07999999999999971,12.500000000000044,0.0,1.3506410210100945,0.11220925710587275,18.02
never,18.22,18.68,5,0.46000000000000085,0.09200000000000016,10.869565217391283,0.0,1.961560121514013,0.82692437597656,18.45
die.,18.68,19.28,4,0.6000000000000014,0.15000000000000036,6.666666666666651,1.1799999999999997,0.5941372945486864,0.1862913200531394,18.98
But,20.46,20.68,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.894159948641915,0.4867494572092584,20.57
as,20.68,20.88,2,0.1999999999999993,0.09999999999999964,10.000000000000036,0.0,1.789936239837087,0.7950209514907933,20.78
the,20.88,21.08,3,0.1999999999999993,0.06666666666666643,15.000000000000053,0.0,2.6968010281674846,0.9048034803723412,20.979999999999997
riper,21.08,21.54,5,0.46000000000000085,0.09200000000000016,10.869565217391283,0.0,1.674633723786071,1.057109042187764,21.31
should,21.54,21.86,6,0.3200000000000003,0.05333333333333338,18.749999999999982,0.0,1.2438076373502969,0.45531606430063054,21.7
by,21.86,22.16,2,0.3000000000000007,0.15000000000000036,6.666666666666651,0.0,1.314846603375688,0.452673649743246,22.009999999999998
time,22.16,22.58,4,0.41999999999999815,0.10499999999999954,9.523809523809566,0.0,1.8678193557658194,1.1063393134825774,22.369999999999997
"decease,",22.58,23.66,8,1.0800000000000018,0.13500000000000023,7.407407407407395,0.35999999999999943,0.5108064530460319,0.31867309930924465,23.119999999999997
