Amp,Pitch,Speed
0.1974660288327164,0.0,7.339540410814834
0.17570285751117662,0.0,7.199279863968213
0.15563086361921685,0.0,7.060634788942674
0.13861227546357982,0.0,6.923597228320928
0.126009321351008,0.0,6.788159224685688
0.11918422958824404,0.0,6.654312820619668
0.11949922848203051,0.0,6.522050058705575
0.12791400912120723,0.0,6.391362981526127
0.14002254188757096,0.0,6.262243631664037
0.14760062077999775,0.0,6.1346840517020125
0.1426307444384952,0.0,6.008676284222767
0.12583178557039412,0.0,5.8842123718090145
0.10801595141937018,0.0,5.761284357043468
0.10049392228414733,0.0,5.639884282508837
0.10761558746050666,0.0,5.520004190787836
0.12056324177471664,0.0,5.401636124463175
0.12905547200026646,0.0,5.284772126117571
0.12659388093970586,0.0,5.16940423833373
0.11879599681663379,0.0,5.05552450369437
0.11369989744692886,0.0,4.943124964782198
0.11747608794602322,0.0,4.832197664179931
0.12586124337818286,0.0,4.722734644470282
0.13097024476215646,0.0,4.614727948235957
0.1257856256901899,0.0,4.508169618059673
0.11215010066809805,0.0,4.403051696524143
0.0970729823758766,0.0,4.299366226212078
0.0874013497301833,0.0,4.197105249706185
0.0852098636438779,0.0,4.096260809589187
0.0880340388270457,0.0,3.996824948443788
0.09323698712498779,0.0,3.898789708852702
0.09863601602782726,0.0,3.8021471333986447
0.1027509785948524,0.0,3.706889264664324
0.10416426180130994,0.0,3.613008145232455
0.1024898965241859,0.0,3.52049581768575
0.10000157159188482,0.0,3.4293443246069186
0.09939577692178073,0.0,3.3395457085786777
0.10247409845044178,0.0,3.251092012183736
0.10704887446253325,0.0,3.1639752780048056
0.10982126934070682,0.0,3.078187548624602
0.10794182500521152,0.0,2.993720866625834
0.10211824949243899,0.0,2.910567274591216
0.09474969574102445,0.0,2.8287188151034597
0.0881551592972191,0.0,2.7481675307452775
0.0832659167277016,0.0,2.6689054640993817
0.07992716804922902,0.0,2.5909246577484843
0.07796417474697999,0.0,2.5142171542752982
0.07753665407806608,0.0,2.438774996262534
0.07922906258550783,0.0,2.364590226292907
0.08364793289164191,0.0,2.2916548869491273
0.0905433731569965,0.0,2.2199610208139076
0.0978760095144486,0.0,2.1495006704699615
0.10338211374257013,0.0,2.0802658784999997
0.10526989610722418,0.0,2.0122486874867342
0.10343014136191406,0.0,1.945441140012879
0.09812845097092505,0.0,1.879835278661146
0.08990034065392925,0.0,1.815423146014247
0.08096697442481118,0.0,1.752196784654895
