Amp,Pitch,Speed
0.13119202597132484,0.0,2.292028505349896
0.1219667361740459,0.0,2.2614021863375173
0.1282529018622098,0.0,2.2309018195921824
0.14815580923275057,2.2233876222457036,2.2005311550363436
0.17978074448260198,1.1252978658329391,2.1702939425924566
0.22123299380869813,0.0,2.1401939321829695
0.27061784340797274,0.0,2.1102348737303367
0.32589252418180603,0.0,2.0804205171570103
0.38289656672959277,0.0,2.050754612385443
0.4358878322711078,0.0,2.0212409093380868
0.47897685927132644,0.49231927045665697,1.991883157937394
0.5024258354608333,0.7167088726822773,1.9626851081058185
0.4917188927951764,0.8556847433017377,1.93365050976581
0.43219928594417684,0.8750312491615851,1.904783112839823
0.3345164234634182,0.7452549619037812,1.8760866672503087
0.2622791192688641,0.0,1.8475649229197204
0.2857481246825596,0.0,1.8192216297705106
0.442299095869196,0.0,1.791060537725131
0.648606063180257,0.0,1.7630853967060334
0.7936574353261671,0.0,1.7352999566356713
0.7838171144649888,0.7473268019307087,1.7077079674364972
0.6405639728347147,0.8034251316279593,1.6803131790309627
0.4321909665015284,0.5875211363244602,1.653119341341521
0.22528354012370747,0.0,1.6261302042906238
0.0627996098846684,0.0,1.5993495178007235
-0.02866046309797177,0.0,1.5727810317942732
-0.023883020514726933,0.0,1.5464284961937245
0.0704642060330634,0.0,1.5202956609215297
0.210995833308391,0.7941289906480993,1.494386275900143
0.35240216186496554,1.588817988924501,1.4687040910520137
0.46227210504665905,2.160433474844884,1.443252856299597
0.533132798070519,2.2879001394945253,1.4180363215653444
0.5603607524081655,2.131108785445434,1.3930582367717084
0.538171150494669,1.9592589754287892,1.3683223518411398
0.45686618368134213,2.010568318612255,1.3438324166960927
0.3059247689594649,2.2620817257762798,1.3195921812590197
0.09137250008672308,2.5599145302065245,1.2956053954523723
-0.08052633590831511,2.7525432728569754,1.2718758091986027
-0.06595846905615087,2.7459879864237355,1.2484071724201646
0.26203621768066243,2.494769848880557,1.225203235039509
0.8352889128495347,1.9572931532767999,1.202267746979089
1.4604761874599028,1.2017830708999377,1.179604458161357
1.9453666261133824,0.0,1.1572171185087652
2.1794863198217014,0.0,1.1351094779437654
2.139721567547427,0.0,1.1132852863888112
1.8082560975847008,0.0,1.0917482937663545
1.2612960186663493,0.0,1.0705022499988472
0.7431351998782108,0.0,1.0495509050087426
0.5154415002003964,0.0,1.0288980087184925
0.7288911593444478,0.0,1.0085473110505496
1.1906060146445003,0.0,0.988502561927365
1.6414384441932781,0.0,0.9687675112713938
1.8612447233205147,0.0,0.9493459090050852
1.8461909490688126,0.0,0.9302415050508944
1.667004145773411,0.0,0.9114580493312716
1.3932868429499485,0.0,0.8929992917686707
1.0822075531030995,0.0,0.8748689822855431
0.7835507446705421,0.0,0.857070870804342
0.5452382909371306,0.0,0.8396087072475197
0.3752111490815709,0.0,0.822486241537528
0.24177077573397165,0.0,0.8057072235968192
0.11242504858419314,0.0,0.7892754033478466
0.01973348939039962,0.0,0.7731945307130624
0.10387381860141959,0.0,0.7574683556149179
0.5150087615181921,0.0,0.7421006279758668
1.2992901325964805,0.0,0.7270950977183611
2.206846440502077,0.0,0.7124555147648528
2.9354934908132515,0.0,0.6981856290377944
3.232613920813182,0.0,0.6842891904596388
3.097477103580307,0.0,0.6707699489528379
2.609168026720821,0.0,0.6576316544398444
1.8611011761414165,0.0,0.6448780568431104
1.081511245868742,0.0,0.6325129060850885
0.5727103552148284,0.0,0.6205399520882312
0.6229221210058845,0.0,0.6089629447749905
1.2250322416903743,0.0,0.5977856340678189
2.1002332336323106,0.0,0.5870117698891691
2.960931178446316,0.0,0.5766451021614933
3.5967902762518222,0.0,0.5666893808072437
3.9158318136425514,0.5995211072943926,0.5571483557488732
3.8362686920629225,1.2540304433322154,0.5480257769088338
3.3624521905801488,1.6218882933867818,0.539325394209578
2.7243741215773905,1.4168132547435366,0.5310509575735581
2.1885213737343157,0.8136640367034119,0.5232062169232266
1.9503048383494366,0.0,0.5157949221810357
1.8739453379099356,0.0,0.5088208232694382
1.7272737615264233,0.0,0.5022876701108862
1.3175855893652577,0.0,0.49619921262783184
0.7901646719478123,0.0,0.490559200742728
0.46197961424621786,0.0,0.48537138437802707
0.63278361961806,0.0,0.48063951345618094
1.2761634745016095,0.0,0.4763673378996426
2.0873303306093964,0.0,0.472558607630864
2.755834593902821,0.0,0.4692170725722977
3.1278133365782748,0.0,0.46634648264639605
3.2716758732966222,0.0,0.4639505877756118
3.272650860798393,0.8788301897322264,0.46203313788239675
3.1857841266972984,1.2788021382705521,0.46059788288920356
2.9932762389925798,1.4631861192039046,0.4596485727184847
2.6665577952485426,1.4515063051728654,0.45918895729269243
2.1983289798338426,1.3210658571078269,0.4592227865342793
1.6722062760689902,1.1508452630866806,0.45975381036569757
1.1960935036645677,1.0375032214696784,0.4607857787093997
0.8667866239580896,1.0886976096523955,0.462322441487838
0.6945269739523785,1.4041888025256968,0.464367548623465
0.648945726182759,1.8854485777260526,0.4669248500387329
0.6991721968097364,2.2282589591816895,0.4699980956560943
0.8101517275821741,2.121647752109222,0.47359103539800146
0.9435174676511814,1.4857618372849342,0.4777074191869069
1.0611431076283504,0.6414039429986353,0.4823509969452629
1.1381582292796981,0.0,0.48752551859552185
1.1671358995348482,0.0,0.4932347340601361
1.141893820490183,0.0,0.49948239326155824
1.0680148003540335,0.0,0.5062722461222406
0.9772696593319222,0.0,0.5136080425646353
0.9049631143627785,0.6424517042365732,0.5214935325111951
0.8788937881971765,0.8835688201233665,0.5299324658843724
0.897422325615719,0.9610967163473192,0.5389285926066191
0.9516936245104877,0.9069338039347202,0.5484856626003882
1.03114311873765,0.8129633894935377,0.5586074257881317
1.113060034305757,0.7681106062769119,0.5692976320923021
1.1694748171716634,0.7822366327943646,0.5805600314353517
1.1730392704199029,0.7891023590287967,0.5923983737397333
1.1053629940229983,0.7199220317705444,0.6048164089278988
0.9546309331986704,0.5414867039397487,0.6178178869223009
0.7105611594571106,0.0,0.6314065576453916
0.40973441224610924,0.0,0.6455861710196238
0.14592059030394275,0.0,0.6603604769674497
0.016016844888361366,0.0,0.6757332254113217
0.0652313604059398,0.0,0.691708166273692
0.2325544209915588,0.8925586565134728,0.7082890494770134
0.44391793880368,1.9849081260470058,0.7254796249437377
0.6372828523883869,2.65146559887212,0.743283642596318
