Amp,Pitch,Speed
0.045757009755709815,0.0,3.5735843986075304
-0.18742828918633536,0.0,3.5394053301771002
-0.03738561760389723,0.0,3.5054226509997792
0.3463758393676075,0.0,3.4716358283116584
0.8143468965927617,0.0,3.438044329348829
1.217018368936149,0.0,3.404647621347379
1.404881071262352,0.7867172878607985,3.3714451715434017
1.242137264324298,0.8222460307415836,3.3384364471729873
0.794834872398325,0.6611920241424335,3.305620915472225
0.2827232234844506,0.0,3.2729980436772053
-0.07421138559380361,0.0,3.2405672990240197
-0.1917288433702196,0.0,3.2083281487487576
-0.15907881675125174,0.0,3.17628006008751
-0.07668715281358739,0.0,3.1444225002763684
-0.01892764820129107,0.0,3.112754936551422
-0.0033764937203967517,0.0,3.081276836148762
-0.040126463304381334,0.0,3.0499876663044776
-0.12669569404085002,0.0,3.018886894254662
-0.21183751439318926,0.0,2.987973987235403
-0.23248586324917492,0.0,2.9572484124827927
-0.13702005541025727,0.0,2.9267096372329204
0.04487757960576723,0.0,2.8963571287218777
0.24833150984536195,0.0,2.8661903541857536
0.41025212332720346,0.0,2.8362087808606407
0.4947937820646692,0.0,2.8064118759826284
0.48629971162203056,0.0,2.7767991067878075
0.37085751376859816,0.0,2.7473699405122667
0.1793706964692008,0.0,2.7181238443920996
-0.001512652195727096,0.0,2.689060285663396
-0.08194055754247641,0.0,2.660178731562243
-0.019944874583321757,0.0,2.6314786493247353
0.12500943860730396,0.0,2.6029595061869615
0.2805329435322019,0.0,2.574620769385013
0.38567495472447577,0.0,2.5464619061549785
0.42249293762216,0.0,2.5184823837329495
0.38315043959288575,0.0,2.4906816693550176
0.26764058129086526,0.0,2.4630592302572722
0.12978110769781187,0.0,2.4356145336758037
0.04601893882963047,0.0,2.408347046846704
0.08678753774230329,0.0,2.381256237006061
0.23974745394855168,0.0,2.354341571389968
0.43287098133425095,0.0,2.3276025172345123
0.5935558173926679,0.0,2.301038541775789
0.6740475282086122,0.0,2.2746491122498838
0.6566733000467017,0.0,2.2484336958928903
0.5258021817687667,0.0,2.2223917599408978
0.3016949477922124,0.0,2.196522771629996
0.07849483822757619,0.0,2.1708261981962775
-0.0405539157513873,0.0,2.145301506875831
0.013140112048674994,0.0,2.1199481649047485
0.18184309898575396,0.0,2.0947656395191196
0.37904354310399035,0.0,2.069753397955034
0.5251366101886715,0.0,2.0449109074485836
0.5864759520161723,0.0,2.020237635235859
0.5481794880153151,0.0,1.9957330485529499
0.4012042095616297,0.0,1.9713966146359463
0.2120679047024712,0.0,1.9472278007209405
0.10030723843394353,0.0,1.9232260740440215
0.18041094792070966,0.0,1.8993909018412798
0.37312671347710935,0.0,1.8757217513488071
0.3709102482260983,0.0,1.852218089802692
-0.14349505253557465,0.0,1.8288793844390274
-1.0282038459562022,0.0,1.8057051024939017
-1.2227816805853795,0.0,1.7826947112034068
0.4425545236697774,0.0,1.7598476778036325
4.659256585671873,0.0,1.7371634695306701
10.42799898086837,0.0,1.714641553620608
16.37605929982887,0.0,1.6922813973095396
21.222534415055215,0.6912220846306204,1.670082467833553
24.27803863205796,0.8051312950673246,1.6480442324287403
25.08769214581428,0.8080745734192869,1.6261661583311908
23.279172284018664,0.7580878520612698,1.6044477127769956
19.510426301157082,0.7118943464987649,1.5828883630022452
15.142782084716785,0.6935373671883968,1.5614875762430303
11.52201765582474,0.698088043686848,1.5402448197354417
9.124205764360733,0.7195607594026313,1.5191595607155688
7.427923359540019,0.7490955055877191,1.4982312664195025
5.859385352679172,0.7735500613212652,1.4774594040833338
4.147093460296561,0.7794559944854688,1.4568434409431525
2.6073549366394397,0.7634088386971579,1.4363828442350497
1.6240949664927906,0.7478567936748288,1.416077081195116
1.4315537196769428,0.7593417898149498,1.3959256190594413
1.7509038229313105,0.8104283417707754,1.3759279250641165
2.193478629033381,0.8491632593696753,1.3560834664452315
2.415096252560642,0.8049905601727063,1.3363917104388776
2.3490717371746266,0.6199672936459161,1.3168521242811453
2.0355288010071697,0.0,1.2974641752081248
1.5215594220498583,0.0,1.2782273304559066
0.9358478153047189,0.0,1.2591410572605806
0.46127373935114674,0.0,1.2402048228582383
0.2759703465092691,0.0,1.2214180944849709
0.39619592314708446,0.0,1.2027803393768663
0.6574916021631937,0.0,1.1842910247700171
0.8864951616408813,0.0,1.1659496179005129
0.9760086325971371,0.0,1.147755586004445
0.9439020254031456,0.0,1.129708396317903
0.8219471759952227,0.0,1.1118075160769778
0.6423883279325843,0.0,1.0940524125177604
0.43904005091017617,0.0,1.0764425528763404
0.24604278663828352,0.0,1.0589774043888092
0.09767802999331773,0.0,1.041656434291257
0.029079422492414214,0.0,1.0244791098197734
0.07569900095682236,0.0,1.00744489821045
0.26592787693614284,0.0,0.9905532666993772
0.5458901153253048,0.0,0.9738036825226449
0.8085499107584714,0.0,0.9571956129163443
0.9486233844750902,0.0,0.9407285251165652
0.9317430252433093,0.0,0.9244018863593984
0.8006061545567705,0.0,0.9082151638809347
0.6019149534430274,0.0,0.8921678249172642
0.39543449902834965,0.0,0.8762593367044778
0.26493576667041546,0.0,0.8604891664786656
0.29675300951617295,0.0,0.8448567814759184
0.5330601005245069,0.0,0.8293616489323263
0.873658665499787,0.0,0.8140032360839802
1.1897133663677737,0.0,0.7987810101669708
1.364483674944237,0.0,0.7836944384173878
1.3520042678193078,0.0,0.7687429880713226
1.131977084474414,0.0,0.7539261263648653
0.6963982693833597,0.0,0.7392433205341062
0.17485026653735075,0.0,0.7246940378151359
-0.21659916833402643,0.0,0.7102777454440451
-0.2684100135300071,0.0,0.6959939106569242
0.028233511055572216,0.0,0.6818420006898634
0.4698197811194456,0.0,0.6678214827789538
0.8435092344346793,0.0,0.6539318241602861
1.0152847410237151,0.0,0.6401724920699495
0.9919704339256912,0.0,0.6265429537440356
0.7949970302568998,0.0,0.6130426764186346
0.47282156744942705,0.0,0.5996711273298371
0.15841840589713577,0.0,0.5864277737137336
0.0012381105868923036,0.0,0.5733120828064141
0.11748109220089094,0.0,0.56032352184397
0.4348582847451265,0.0,0.5474615580624911
0.8147407838380665,0.0,0.5347256586980682
1.124230562723187,0.0,0.5221152909867917
1.293223681933474,0.0,0.509629922164752
1.2900098136170834,0.0,0.4972690194680398
1.0869642517438647,0.0,0.4850320501327457
0.7422031621279638,0.0,0.47291848139496
0.40212937194488835,0.0,0.4609277804907733
0.21620902518483856,0.0,0.4490594146562759
0.2521127032438496,0.0,0.43731285112755824
0.43539090094480376,0.0,0.42568755714071116
0.6773848273158259,0.0,0.4141829999318253
0.8940672520658972,0.0,0.40279864673699095
1.0154617863777862,0.0,0.3915339647922983
0.9742465492698763,0.0,0.3803884213338382
0.730150105368198,0.0,0.36936148359770093
0.3914722838517757,0.0,0.3584526188199772
0.11725341877934485,0.0,0.3476612942367573
0.05178586040021882,0.0,0.3369869770841322
0.1850683051387366,0.0,0.32642913459819195
0.41534582016690397,0.0,0.31598723401502726
0.6413646756730557,0.0,0.3056607425707283
0.801496961783185,0.0,0.2954491275013859
0.8738328975137656,0.0,0.2853518560430905
0.8385160420951919,0.0,0.27536839543193253
0.7001556798049475,0.0,0.2654982129040026
0.5047012088463732,0.0,0.25574077569539133
0.30208723954736516,0.0,0.24609555104218891
0.138834507177418,0.0,0.23656200618048587
0.05141547891340049,0.0,0.22713960834637295
0.0744631271959636,0.0,0.2178278247759405
0.2249369956676795,0.0,0.20862612270527908
0.42573799625313996,0.0,0.19953396937047913
0.5685999319471506,0.0,0.19055083200763132
0.5582958967576066,0.0,0.181676177852826
0.43100348779182107,0.0,0.17290947414215352
0.2988944939968534,0.0,0.16425018811170466
