Amp,Pitch,Speed
-0.37219198898191524,0.0,16.75098037589992
-0.4066793819511722,0.0,16.58028158217312
-0.3429750879689062,0.0,16.410734440690913
-0.21622809246604577,0.0,16.242335085322065
-0.06158738087351909,0.0,16.075079649935304
0.08579806137774523,0.0,15.908964268399417
0.19077924885681866,0.6327386902343518,15.743985074583152
0.22112866241318188,0.8018391978232843,15.580138202355265
0.18682745985777563,0.877192550739749,15.41741978558451
0.12959613819916516,0.8867595172811695,15.255825958139644
0.09114198224787987,0.8585008657449702,15.095352853889418
0.08484871658243794,0.8201145275359001,14.935996606702599
0.08857596442584693,0.7899176672392546,14.77775335044794
0.07806768405681318,0.7745047583555162,14.620619218994197
0.05211959125393608,0.7796935462045697,14.46459034621012
0.058463672670051814,0.8048812091227102,14.30966286596447
0.15108284300398733,0.8358874311743909,14.155832912126005
0.35978045413762105,0.8568053969585174,14.003096618563477
0.6238860356831067,0.8576698830028784,13.85145011914565
0.8615721992684786,0.8506551714467251,13.700889547741273
1.0114989746719962,0.8530911903440375,13.551411038219108
1.1513983312066856,0.8774802077079962,13.403010724447906
1.4168125403269884,0.9036971146457551,13.255684740296427
1.9323308531360825,0.8981074718304239,13.10942921963342
2.6747922962501964,0.8308411923531976,12.96424029632765
3.516277114442284,0.7222544259439309,12.820114104247871
4.325665563814379,0.6281840964280577,12.67704677726284
4.940789951446587,0.6037170084593264,12.535034449241316
5.16274898094746,0.6567186157737619,12.394073254052046
4.79199322437701,0.7393887223364839,12.254159325563796
3.8264535374481095,0.8009240906702861,12.11528879764531
2.6582237703178686,0.8164556543629264,11.97745780416536
1.7261932590653504,0.8126798215182672,11.840662478992693
1.3328875606679114,0.8223865890167819,11.704898955996066
1.3034360144544495,0.8598267103035563,11.57016336904424
1.3585565318716746,0.8746154949508861,11.436451852005959
1.259194885160992,0.8022909081132239,11.303760538749994
1.0209493135946557,0.5954918243115124,11.172085563145096
0.7587667913188395,0.0,11.041423059060019
0.5801418446543478,0.0,10.911769160363523
0.49887113188777427,0.0,10.783120000924365
0.46612860221563174,0.0,10.655471714611293
0.43317613058285426,0.0,10.528820435293076
0.3861640531547913,0.0,10.403162296838456
0.35018578604204414,0.0,10.2784934331162
0.35215284858175216,0.0,10.154809977995061
0.39430936380243037,0.0,10.032108065343794
0.4325829534901127,0.0,9.910383829031161
0.41780073419914576,0.0,9.789633402925912
0.3228301094189263,0.0,9.669852920896801
0.19275918314345103,0.0,9.551038516812593
0.08744573799766311,0.0,9.433186324542037
0.05562351083017896,0.0,9.316292477953898
0.08030653580311932,0.0,9.200353110916922
0.1204603136214326,0.0,9.085364357299873
0.13785931286051886,0.0,8.9713223509715
0.12629049388831454,0.0,8.858223225800568
0.09970192898124303,0.0,8.746063115655826
0.07219915181327044,0.0,8.634838154406035
0.05391304893402765,0.0,8.524544475919951
0.05078844286636923,0.0,8.415178214066328
0.06850015586620314,0.0,8.306735502713924
0.10651615144601209,0.0,8.199212475731489
0.1533354788130144,0.0,8.09260526698779
0.19633687508080153,0.0,7.986910010351579
0.22394305313036697,0.0,7.88212283969161
0.22778009007114558,0.0,7.778239888876643
0.20008642360000997,0.0,7.675257291775429
0.13895633588606301,0.0,7.573171182256732
0.07479315390011966,0.0,7.4719776941893
0.049082483150422074,0.0,7.371672961441891
0.09817891107348065,0.0,7.2722531178832694
0.20498051603490164,0.0,7.173714297382182
0.32067355009115533,0.0,7.076052633807393
0.3972535259597889,0.0,6.979264261027651
0.414598741189892,0.0,6.883345312911713
0.3802965387911222,0.0,6.7882919233283445
0.3032662700026008,0.0,6.694100226146294
0.20273940241312025,0.0,6.600766355234318
0.11510752399867943,0.0,6.508286444461176
0.07836780615369357,0.0,6.416656627695621
0.11351006515771034,0.0,6.325873038806413
0.19262927811739194,0.0,6.2359318116623035
0.2790875533455622,0.0,6.146829080132051
0.34143453375248517,0.0,6.058560978084414
0.3749644300844806,0.0,5.97112363938815
0.38356549396872236,0.0,5.8845131979120096
0.37095950289618224,0.0,5.798725787524751
0.3392268462209849,0.0,5.713757542095131
0.289531121135136,0.0,5.629604595491911
0.2238305521522592,0.0,5.546263081583838
0.1606111434954828,0.0,5.463729134239677
0.13385690204917505,0.0,5.381998887328179
