Amp,Pitch,Speed
-9.298783793251868e-22,0.0,72.46947884887527
4.417072333548134e-06,0.0,72.3044801644015
3.9260597584166076e-06,0.0,72.13972576848354
7.580364660524639e-07,0.0,71.9752154836312
-2.855923352097266e-06,0.0,71.81094913235411
-4.684745504585537e-06,0.0,71.64692653716203
-2.4973557999653176e-06,0.0,71.48314752056476
5.454806522847248e-06,0.0,71.31961190507197
1.3707600511547684e-05,0.0,71.15631951319337
1.1248176943760291e-05,0.0,70.99327016743872
-1.2506075564443588e-05,0.0,70.83046369031774
-4.592089338483619e-05,0.0,70.66789990434019
-4.852991030052649e-05,0.0,70.50557863201576
2.2878487178693e-05,0.0,70.34349969585423
0.0003845098175261041,0.0,70.18166291836528
0.0016380024027672433,0.0,70.02006812205865
0.004437062647293015,0.0,69.85871512944411
0.009308732188158622,0.0,69.69760376303134
0.016274340744295606,0.0,69.53673384533009
0.02522902640042519,0.0,69.3761051988501
0.03598735938721641,0.0,69.21571764610107
0.047769892054011054,0.0,69.05557100959278
0.05953149429047761,0.0,68.89566511183494
0.07031808041040946,0.0,68.73599977533726
0.08055166856842122,0.0,68.57657482260947
0.09171117306307154,0.0,68.41739007616135
0.10527651728794923,0.0,68.25844535850257
0.12172134497755566,0.0,68.0997404921429
0.14021553469509843,0.0,67.94127529959204
0.15984163119435335,0.0,67.78304960335974
0.17956828872291863,0.0,67.62506322595574
0.19811085503810844,0.0,67.46731598988976
0.21415052724686737,0.0,67.30980771767149
0.2268292666240809,0.0,67.15253823181072
0.23712520672693335,0.0,66.99550735481716
0.24647380950978331,0.0,66.83871490920056
0.2560966151650618,0.0,66.68216071747061
0.2656410956498485,0.0,66.52584460213706
0.2740519302345439,0.0,66.36976638570965
0.2803304997450991,0.0,66.21392589069809
0.28437005151149397,0.0,66.05832293961211
0.28674769423001706,0.0,65.90295735496149
0.28803855840563214,0.0,65.74782895925587
0.2880702260469385,0.0,65.59293757500507
0.28570332148263805,0.0,65.43828302471877
0.2797437461778834,0.0,65.2838651309067
0.2709644823933989,0.0,65.12968371607863
0.2645059038222123,0.0,64.97573860274426
0.2660960144490109,0.0,64.82202961341332
0.27972274205188163,0.0,64.66855657059554
0.30245267140086396,0.0,64.51531929680066
