Amp,Pitch,Speed
-1.1695894493417421e-17,1.4775540925727206,58.4082638762314
0.5840777929299299,1.4860866583777643,58.214366052512844
1.064072508126467,1.4928781275130405,58.020862525622704
1.446191960834906,1.498112219241121,57.827752914288645
1.7366439663005429,1.5019726528245771,57.63503683723834
1.9416363397686711,1.50464314752598,57.442713913199434
2.0673768964845873,1.5063074226079016,57.25078376089961
2.1207535526152967,1.5071491973329123,57.05924599906651
2.118781148723487,1.5073521909635845,56.86810024642784
2.0862450630305647,1.5071001227624885,56.677346121711246
2.0476860925225346,1.5065767119921964,56.48698324364439
2.010608991108785,1.5059638812268676,56.29701123095496
1.9604952339722086,1.5052283459134363,56.107429702370574
1.881449673412948,1.503920031147927,55.91823827661894
1.7749426947995597,1.5015411875148315,55.72943657242771
1.6809233907156325,1.4980044602106646,55.54102420852457
1.6445062834220432,1.4946290972782248,55.353000803637144
1.692761700718401,1.4930354586422088,55.16536597649314
1.7812458647794438,1.4944630864859072,54.978119345820204
1.8478006212024458,1.497765380835133,54.791260530346
1.8401064091098491,1.5008735405635913,54.60478914879819
1.7777017580311174,1.501884393375545,54.418704819904455
1.7120005563077632,1.5009441629693305,54.23300716239246
1.6911095456311664,1.499570805778792,54.04769579498987
1.7123753109534285,1.4992696489810706,53.86277033642433
1.7345093999872356,1.5004519064539479,53.67823040542354
1.7161588926614613,1.5022934272521953,53.49407562071515
1.6501234194653396,1.5039070781895008,53.31030560102679
1.5729976530507184,1.5047802729311683,53.126919965086195
1.5241851119828147,1.5051197142266926,52.943918331621006
1.5309499006959204,1.505213613530014,52.76130031935887
1.5938879461101707,1.5052881537304834,52.57906554702744
1.7100504674897559,1.5053588541217946,52.397213633354426
1.8679065769461929,1.5053965532479152,52.21574419706747
2.022224397725928,1.5053562166154704,52.03465685689425
2.1195008092080347,1.5050942987146703,51.85395123156241
2.1159475855444514,1.5044295157671501,51.673626939799625
2.0380365249729957,1.5032098443866984,51.493683600333576
1.9431378376016761,1.5016379273717908,51.31412083189191
