Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
I,0.0,10.8,1,10.8,10.8,0.09259259259259259,0.0,0.03346874024912522,0.006038447186369802,5.4
met,10.8,11.18,3,0.379999999999999,0.12666666666666634,7.894736842105284,0.0,1.9989147950110213,1.058029193869862,10.99
a,11.18,11.46,1,0.28000000000000114,0.28000000000000114,3.571428571428557,0.0,1.792667035117681,0.5763856944216841,11.32
traveller,11.46,11.8,9,0.33999999999999986,0.037777777777777764,26.47058823529413,0.0,2.9068825095831397,1.1409134978323436,11.63
from,11.8,12.02,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,1.9276634904690513,0.8627393041238164,11.91
an,12.02,12.28,2,0.2599999999999998,0.1299999999999999,7.692307692307699,0.0,1.3184526108508303,1.085432611146795,12.149999999999999
antique,12.28,12.62,7,0.33999999999999986,0.04857142857142855,20.588235294117656,0.0,0.9609823476299818,0.34983307933005303,12.45
land,12.62,13.22,4,0.6000000000000014,0.15000000000000036,6.666666666666651,0.0,1.8621086410213903,0.9438339535362087,12.92
who,13.22,13.48,3,0.2599999999999998,0.0866666666666666,11.538461538461547,0.0,1.1891521678710681,0.4934057247713989,13.350000000000001
"said,",13.48,13.96,5,0.4800000000000004,0.09600000000000009,10.416666666666657,0.7799999999999994,1.183124388410549,0.7779871462155269,13.72
Two,14.74,15.16,3,0.41999999999999993,0.13999999999999999,7.142857142857144,0.0,1.0550838364763995,1.065120134716999,14.95
vast,15.16,15.84,4,0.6799999999999997,0.16999999999999993,5.882352941176473,0.0,2.081614875104324,0.6121246133549825,15.5
and,15.84,16.28,3,0.4400000000000013,0.14666666666666708,6.818181818181799,0.0,0.7589269469880465,0.30717204328105685,16.060000000000002
trunkless,16.28,16.84,9,0.5599999999999987,0.06222222222222208,16.07142857142861,0.0,0.8860208595537842,0.597784597045453,16.560000000000002
legs,16.84,17.32,4,0.4800000000000004,0.1200000000000001,8.333333333333327,0.0,1.509385836950323,0.8718795539893165,17.08
of,17.32,17.66,2,0.33999999999999986,0.16999999999999993,5.882352941176473,0.0,0.9405100150263281,0.2088326293549347,17.490000000000002
stone,17.66,18.3,5,0.6400000000000006,0.1280000000000001,7.812499999999993,0.019999999999999574,1.3016212185583858,0.7373075561667731,17.98
stand,18.32,18.74,5,0.41999999999999815,0.08399999999999963,11.904761904761957,0.0,1.4491147116666743,0.5743840528886556,18.53
in,18.74,18.98,2,0.240000000000002,0.120000000000001,8.333333333333265,0.0,1.1337114035501863,0.7603712750252096,18.86
the,18.98,19.2,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,0.9924296688015084,0.4042624315073925,19.09
desert.,19.2,20.16,7,0.9600000000000009,0.13714285714285726,7.29166666666666,0.46000000000000085,0.2959516668725659,0.10196212063118383,19.68
Near,20.62,20.96,4,0.33999999999999986,0.08499999999999996,11.764705882352946,0.0,3.0182409441452926,1.2428632502398222,20.79
them,20.96,21.3,4,0.33999999999999986,0.08499999999999996,11.764705882352946,0.0,1.9496529485099419,1.2563726090706235,21.130000000000003
on,21.3,21.52,2,0.21999999999999886,0.10999999999999943,9.090909090909138,0.0,1.3660551644878935,1.0381068594375287,21.41
the,21.52,21.76,3,0.240000000000002,0.08000000000000067,12.499999999999897,0.0,2.404803345826795,0.5482550919811263,21.64
"sand,",21.76,22.54,5,0.7799999999999976,0.15599999999999953,6.41025641025643,0.3200000000000003,0.8134883452583094,0.49719775367040625,22.15
half,22.86,23.04,4,0.17999999999999972,0.04499999999999993,22.222222222222257,0.0,0.8520634173553221,0.16017555465510386,22.95
"sunk,",23.04,23.54,5,0.5,0.1,10.0,0.620000000000001,0.95855419747896,0.30568606674753906,23.29
a,24.16,24.34,1,0.17999999999999972,0.17999999999999972,5.555555555555564,0.0,2.5191737288898373,0.08409914547159675,24.25
shattered,24.34,24.66,9,0.3200000000000003,0.03555555555555559,28.124999999999975,0.0,2.033307397843619,0.8644523648343461,24.5
visage,24.66,25.0,6,0.33999999999999986,0.05666666666666664,17.64705882352942,0.0,2.41313588672115,0.8860537598387024,24.83
"lies,",25.0,25.6,5,0.6000000000000014,0.12000000000000029,8.333333333333314,0.5199999999999996,1.8388855730995994,0.5788237877474292,25.3
whose,26.12,26.26,5,0.14000000000000057,0.028000000000000115,35.714285714285566,0.0,1.0263818610936646,0.17809658786261773,26.19
frown,26.26,26.78,5,0.5199999999999996,0.10399999999999991,9.615384615384624,0.0,2.581150547640079,0.9106002820694676,26.520000000000003
and,26.78,26.96,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.0,1.6938403722521982,0.9308370695476628,26.87
wrinkled,26.96,27.34,8,0.379999999999999,0.047499999999999876,21.052631578947423,0.0,1.2549305742078687,0.8856756217122956,27.15
lip,27.34,27.62,3,0.28000000000000114,0.09333333333333371,10.714285714285671,0.0,1.0808469375676153,0.329575741365582,27.48
and,27.62,27.98,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,1.5300429087156453,0.3138468500273303,27.8
sneer,27.98,28.42,5,0.4400000000000013,0.08800000000000026,11.363636363636331,0.0,2.571881253493628,0.9283524925266232,28.200000000000003
of,28.42,28.58,2,0.1599999999999966,0.0799999999999983,12.500000000000266,0.0,0.9365696710699306,0.13036002606823652,28.5
cold,28.58,28.94,4,0.360000000000003,0.09000000000000075,11.111111111111018,0.0,1.587508481308403,0.7596909536767656,28.759999999999998
command,28.94,29.62,7,0.6799999999999997,0.0971428571428571,10.294117647058828,0.0,1.749380980217812,0.8814950082471119,29.28
tell,29.62,30.38,4,0.759999999999998,0.1899999999999995,5.263157894736856,0.0,1.4402835739067623,0.5161264711666449,30.0
that,30.38,30.66,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,1.9401987393479838,1.2190830309074479,30.52
its,30.66,30.92,3,0.26000000000000156,0.08666666666666718,11.538461538461469,0.0,0.9525843714512038,0.0,30.79
sculptor,30.92,31.82,8,0.8999999999999986,0.11249999999999982,8.888888888888903,0.0,1.3203155778234799,0.5006226057721203,31.37
well,31.82,32.28,4,0.46000000000000085,0.11500000000000021,8.695652173913027,0.0,3.0994459904358034,1.3705540164492895,32.05
those,32.28,32.72,5,0.4399999999999977,0.08799999999999955,11.363636363636422,0.03999999999999915,1.9552313313794756,1.0454629483052973,32.5
passions,32.76,33.34,8,0.5800000000000054,0.07250000000000068,13.793103448275733,0.0,2.0420487576656865,0.7280629894028997,33.05
"read,",33.34,33.9,5,0.5599999999999952,0.11199999999999903,8.928571428571505,0.5,1.3378028776256623,0.6322402604294852,33.620000000000005
which,34.4,34.56,5,0.1600000000000037,0.032000000000000736,31.24999999999928,0.0,2.1218778916515997,0.40333273236488126,34.480000000000004
yet,34.56,34.9,3,0.3399999999999963,0.1133333333333321,8.823529411764802,0.0,1.7934018553155913,0.7559840262803339,34.730000000000004
survive,34.9,35.7,7,0.8000000000000043,0.11428571428571489,8.749999999999954,0.0,2.0786149561634826,0.7099993504084204,35.3
stamped,35.7,36.48,7,0.779999999999994,0.11142857142857057,8.974358974359044,0.0,0.9575536796629801,0.2675819402957842,36.09
on,36.48,36.76,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,2.6490354967535414,0.8695273744796969,36.62
those,36.76,37.28,5,0.5200000000000031,0.10400000000000062,9.615384615384558,0.0,1.9999975775835257,1.0315958245775791,37.019999999999996
lifeless,37.28,37.88,8,0.6000000000000014,0.07500000000000018,13.333333333333302,0.0,1.7393550830520017,0.5404247902208573,37.58
"things,",37.88,38.56,7,0.6799999999999997,0.0971428571428571,10.294117647058828,0.4199999999999946,1.240682245664138,0.6473133403757991,38.22
the,38.98,39.18,3,0.20000000000000284,0.06666666666666761,14.999999999999787,0.0,2.4194044944533406,0.6374140691890895,39.08
hand,39.18,39.58,4,0.3999999999999986,0.09999999999999964,10.000000000000036,0.0,1.715666535716115,0.9643292564515843,39.379999999999995
that,39.58,39.9,4,0.3200000000000003,0.08000000000000007,12.49999999999999,0.0,1.5155862576187171,0.8470783491122486,39.739999999999995
mocked,39.9,40.02,6,0.12000000000000455,0.020000000000000757,49.9999999999981,0.0,2.1049613817321404,0.5226021552654748,39.96
them,40.02,40.88,4,0.8599999999999994,0.21499999999999986,4.651162790697677,0.0,0.6583167764303571,0.358256738744405,40.45
and,40.88,41.38,3,0.5,0.16666666666666666,6.0,0.0,0.8328854544130182,0.2953578755337292,41.13
the,41.38,41.56,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.0,2.2864521025783158,0.39393290907472006,41.47
heart,41.56,42.12,5,0.5599999999999952,0.11199999999999903,8.928571428571505,0.0,0.9635553267087021,0.2562932472142027,41.84
that,42.12,42.52,4,0.4000000000000057,0.10000000000000142,9.999999999999858,0.0,0.5729402257927013,0.2938749950691809,42.32
fed.,42.52,42.76,4,0.23999999999999488,0.05999999999999872,16.666666666667023,0.9400000000000048,0.4133801194234666,0.2134078415541367,42.64
And,43.7,44.3,3,0.5999999999999943,0.1999999999999981,5.000000000000047,0.0,1.264176513208536,0.3362642936089718,44.0
on,44.3,44.48,2,0.17999999999999972,0.08999999999999986,11.111111111111128,0.0,3.212934972997744,1.5860802048779872,44.39
the,44.48,44.76,3,0.28000000000000114,0.09333333333333371,10.714285714285671,0.0,2.2234013818451803,1.596328220437726,44.62
pedestal,44.76,45.86,8,1.1000000000000014,0.13750000000000018,7.272727272727264,0.0,0.9682848373840992,0.5163178661127714,45.31
these,45.86,46.44,5,0.5799999999999983,0.11599999999999966,8.62068965517244,0.0,1.0169573396945022,0.9266012666387176,46.15
words,46.44,46.84,5,0.4000000000000057,0.08000000000000114,12.499999999999822,0.0,2.4030229936763376,0.8848918265386685,46.64
"appear,",46.84,47.56,7,0.7199999999999989,0.10285714285714269,9.722222222222237,1.5399999999999991,0.7558805500434017,0.3264315235993191,47.2
My,49.1,49.48,2,0.37999999999999545,0.18999999999999773,5.263157894736905,0.0,2.361146888683429,0.978495631564706,49.29
name,49.48,50.04,4,0.5600000000000023,0.14000000000000057,7.142857142857114,0.0,1.782271389535215,1.293036839321507,49.76
is,50.04,50.3,2,0.259999999999998,0.129999999999999,7.692307692307751,0.0,2.6158773520085727,1.2323795923319614,50.17
"Ozymandias,",50.3,51.34,11,1.0400000000000063,0.09454545454545511,10.576923076923013,0.4799999999999969,1.4001379397972546,0.7879218964022462,50.82
King,51.82,52.3,4,0.4799999999999969,0.11999999999999922,8.333333333333387,0.0,1.0182540444375923,1.2934288854642633,52.06
of,52.3,52.64,2,0.3400000000000034,0.1700000000000017,5.8823529411764115,0.0,1.0359330588705629,0.3497996780522605,52.47
"Kings,",52.64,53.38,6,0.740000000000002,0.12333333333333367,8.108108108108086,1.0799999999999983,0.5594650739714147,0.46659404899787893,53.010000000000005
Work,54.46,54.58,4,0.11999999999999744,0.02999999999999936,33.333333333334046,0.0,4.896545832868993,1.3325777409575312,54.519999999999996
on,54.58,54.82,2,0.240000000000002,0.120000000000001,8.333333333333265,0.0,2.419467998159308,1.3125746684201653,54.7
my,54.82,55.14,2,0.3200000000000003,0.16000000000000014,6.249999999999995,0.0,2.7987852552216377,1.2223953639504679,54.980000000000004
"works,",55.14,55.66,6,0.519999999999996,0.086666666666666,11.538461538461627,0.22000000000000597,2.112623623357334,0.5253437023409793,55.4
ye,55.88,56.1,2,0.21999999999999886,0.10999999999999943,9.090909090909138,0.0,1.2991827855016844,1.0098160086321277,55.99
"mighty,",56.1,56.8,7,0.6999999999999957,0.0999999999999994,10.00000000000006,0.7000000000000028,1.4767752835005874,0.661205720434161,56.45
and,57.5,57.84,3,0.3400000000000034,0.11333333333333447,8.823529411764618,0.0,1.150955595923988,0.5517949214244449,57.67
despair.,57.84,58.66,8,0.8199999999999932,0.10249999999999915,9.756097560975691,2.0,1.0287360250601731,0.31430512036809083,58.25
Nothing,60.66,61.18,7,0.5200000000000031,0.07428571428571473,13.46153846153838,0.0,0.7402360494665816,0.9300777689494028,60.92
beside,61.18,61.86,6,0.6799999999999997,0.11333333333333329,8.82352941176471,0.0,1.6730325868245448,0.6634452823124813,61.519999999999996
remains.,61.86,62.72,8,0.8599999999999994,0.10749999999999993,9.302325581395355,1.1200000000000045,0.7281078072063648,0.42453297684347274,62.29
Round,63.84,64.38,5,0.539999999999992,0.1079999999999984,9.259259259259396,0.0,2.059960273562782,1.084598050198662,64.11
the,64.38,64.8,3,0.4200000000000017,0.14000000000000057,7.142857142857114,0.0,1.2130984598139176,0.3817622524172204,64.59
decay,64.8,65.08,5,0.28000000000000114,0.05600000000000023,17.857142857142783,0.0,2.733848919132239,1.0220069601533215,64.94
of,65.08,65.36,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,2.1760359546035875,0.9559995724646025,65.22
that,65.36,65.64,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,1.154969513519139,0.30843679550751196,65.5
colossal,65.64,66.32,8,0.6799999999999926,0.08499999999999908,11.76470588235307,0.0,1.9740232791663803,0.7567582925885387,65.97999999999999
"wreck,",66.32,66.98,6,0.6600000000000108,0.1100000000000018,9.090909090908943,0.47999999999998977,0.3292537596193551,0.07426272358267817,66.65
boundless,67.46,68.5,9,1.0400000000000063,0.11555555555555624,8.653846153846102,0.0,1.445331370405151,0.6261181333021023,67.97999999999999
and,68.5,69.08,3,0.5799999999999983,0.19333333333333277,5.1724137931034635,0.0,0.9625521127780411,0.4549936613806739,68.78999999999999
"bare,",69.08,69.82,5,0.7399999999999949,0.14799999999999897,6.756756756756803,1.0,0.8274384080859739,0.3467912665515483,69.44999999999999
Alone,70.82,71.36,5,0.5400000000000063,0.10800000000000125,9.259259259259151,0.0,1.567283170231801,0.8712224733643524,71.09
and,71.36,71.8,3,0.4399999999999977,0.14666666666666592,6.818181818181853,0.0,0.8337594856696854,0.782117814084876,71.58
level,71.8,72.22,5,0.4200000000000017,0.08400000000000034,11.904761904761857,0.0,0.9022137078070208,0.6242311351581059,72.00999999999999
sands,72.22,73.54,5,1.3200000000000074,0.26400000000000146,3.7878787878787668,0.0,0.5346389372873543,0.35421492319933096,72.88
stretch,73.54,75.28,7,1.7399999999999949,0.24857142857142783,4.022988505747138,0.0,0.3825928631138967,0.02825180823887253,74.41
far,75.28,76.2,3,0.9200000000000017,0.30666666666666725,3.2608695652173854,0.0,0.9691694558843889,0.3823685709033755,75.74000000000001
away.,76.2,76.62,5,0.4200000000000017,0.08400000000000034,11.904761904761857,0.0,0.5169490638623244,0.44097590805634684,76.41
