Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
"So,",0.0,4.2,3,4.2,1.4000000000000001,0.7142857142857143,0.2400000000000002,1.179880733293503,12.043719522943816,2.1
what,4.44,4.62,4,0.17999999999999972,0.04499999999999993,22.222222222222257,0.0,2.6243473172149994,89.65035712371154,4.53
am,4.62,4.74,2,0.1200000000000001,0.06000000000000005,16.666666666666654,0.0,3.2931688959088037,148.88047367209467,4.68
I,4.74,4.88,1,0.13999999999999968,0.13999999999999968,7.142857142857159,0.0,1.731570328384611,116.61342011993656,4.8100000000000005
really,4.88,5.14,6,0.2599999999999998,0.0433333333333333,23.076923076923094,0.0,1.8210784562620692,110.59738336953457,5.01
trying,5.14,5.38,6,0.2400000000000002,0.040000000000000036,24.99999999999998,0.0,1.7468016937666084,82.69931440138635,5.26
to,5.38,5.5,2,0.1200000000000001,0.06000000000000005,16.666666666666654,0.0,1.1007669237960054,0.0,5.4399999999999995
say,5.5,5.64,3,0.13999999999999968,0.04666666666666656,21.428571428571477,0.0,2.0571354561469586,117.5995782297053,5.57
about,5.64,5.8,5,0.16000000000000014,0.03200000000000003,31.24999999999997,0.0,1.6667749938949579,125.49476078298719,5.72
these,5.8,5.98,5,0.1800000000000006,0.03600000000000012,27.777777777777686,0.0,0.9652197294129552,31.587849961617774,5.890000000000001
plushies?,5.98,6.42,9,0.4399999999999995,0.048888888888888836,20.454545454545478,0.3600000000000003,0.6242092926515129,41.0939120332453,6.2
"Well,",6.78,7.34,5,0.5599999999999996,0.11199999999999992,8.928571428571434,0.3799999999999999,1.6132321464631731,44.420241972981465,7.0600000000000005
honestly,7.72,8.1,8,0.3799999999999999,0.04749999999999999,21.052631578947373,0.0,2.1531828390248973,82.30745077383654,7.91
I,8.1,8.32,1,0.22000000000000064,0.22000000000000064,4.5454545454545325,0.0,1.5298877749405702,66.02882695148024,8.21
just,8.32,8.62,4,0.29999999999999893,0.07499999999999973,13.33333333333338,0.0,1.1326850324838091,30.33845638129335,8.469999999999999
like,8.62,8.88,4,0.26000000000000156,0.06500000000000039,15.384615384615293,0.0,1.1315358458100107,42.56248647805955,8.75
"plushies,",8.88,9.56,9,0.6799999999999997,0.07555555555555553,13.235294117647065,0.33999999999999986,0.6582960574589566,18.789550087720446,9.22
but,9.9,10.12,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.6011896955551481,27.01786560490419,10.01
also,10.12,10.44,4,0.3200000000000003,0.08000000000000007,12.49999999999999,0.0,2.8542688713546736,125.56554456592946,10.28
