Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
And,1.38,1.48,3,0.10000000000000009,0.03333333333333336,29.999999999999975,0.0,2.1284219818625383,119.96438255234253,1.43
this,1.48,1.84,4,0.3600000000000001,0.09000000000000002,11.111111111111109,0.0,1.894778033387742,64.9537505449928,1.6600000000000001
is,1.84,2.08,2,0.24,0.12,8.333333333333334,0.0,1.8517402945270334,113.08566506972183,1.96
a,2.08,2.16,1,0.08000000000000007,0.08000000000000007,12.49999999999999,0.0,3.085157053137935,118.19847426373457,2.12
Donald,2.16,2.32,6,0.1599999999999997,0.026666666666666616,37.50000000000007,0.0,2.2515682735171274,83.096101811588,2.24
Duck,2.32,2.58,4,0.26000000000000023,0.06500000000000006,15.38461538461537,0.0,1.5547963338197393,38.06840604204424,2.45
Thumbs,2.58,2.82,6,0.23999999999999977,0.03999999999999996,25.000000000000025,0.0,0.9995658885784715,48.68928594926186,2.7
"Up,",2.82,3.02,3,0.20000000000000018,0.06666666666666672,14.999999999999988,0.06000000000000005,0.5456176983359592,6.773871672782832,2.92
which,3.08,3.3,5,0.21999999999999975,0.04399999999999995,22.72727272727275,0.0,1.250432017030782,30.34859940102149,3.19
I,3.3,3.44,1,0.14000000000000012,0.14000000000000012,7.142857142857136,0.0,2.2475379692855553,62.6717036265898,3.37
got,3.44,3.66,3,0.2200000000000002,0.0733333333333334,13.636363636363624,0.0,1.9343790645606123,48.11665066239634,3.55
at,3.66,3.82,2,0.1599999999999997,0.07999999999999985,12.500000000000023,0.0,1.7633401866991232,83.70031110683666,3.74
my,3.82,3.98,2,0.16000000000000014,0.08000000000000007,12.49999999999999,0.0,1.8397018098573854,67.6613312936964,3.9
first,3.98,4.22,5,0.23999999999999977,0.04799999999999995,20.833333333333353,0.0,1.1280263897098644,49.87887198630557,4.1
ever,4.22,4.44,4,0.22000000000000064,0.05500000000000016,18.18181818181813,0.27999999999999936,1.234362873563724,89.13286986926886,4.33
competition,4.72,5.2,11,0.4800000000000004,0.043636363636363674,22.916666666666647,0.08000000000000007,0.772936520270252,43.141114264761825,4.96
for,5.28,5.58,3,0.2999999999999998,0.09999999999999994,10.000000000000005,0.0,2.0113156977056907,47.54271367171365,5.43
"orchestra,",5.58,6.04,10,0.45999999999999996,0.046,21.73913043478261,0.2400000000000002,1.759416284949198,80.30082092785985,5.8100000000000005
but,6.28,6.5,3,0.21999999999999975,0.07333333333333325,13.636363636363651,0.0,0.4595244767623554,0.0,6.390000000000001
still.,6.5,6.9,6,0.40000000000000036,0.06666666666666672,14.999999999999988,1.1799999999999997,1.3231350204654373,40.69129455189981,6.7
To,8.08,8.36,2,0.27999999999999936,0.13999999999999968,7.142857142857159,0.0,1.2721325472990217,94.24812801265936,8.219999999999999
"me,",8.36,8.74,3,0.3800000000000008,0.12666666666666693,7.894736842105247,0.379999999999999,1.6652542114029676,104.23810758378546,8.55
I,9.12,9.22,1,0.10000000000000142,0.10000000000000142,9.999999999999858,0.0,2.0359639000662497,123.04094807272516,9.17
bring,9.22,9.76,5,0.5399999999999991,0.10799999999999983,9.259259259259274,0.0,1.4457199074492966,93.05101483693596,9.49
