Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
"Okay,",2.34,2.58,5,0.2400000000000002,0.04800000000000004,20.833333333333314,0.48,1.2016530115621091,45.248048217747304,2.46
so,3.06,3.2,2,0.14000000000000012,0.07000000000000006,14.285714285714272,0.0,3.054564482331494,104.42978567828592,3.13
first,3.2,3.38,5,0.17999999999999972,0.03599999999999994,27.77777777777782,0.0,1.6526900616322546,128.62613450476496,3.29
and,3.38,3.68,3,0.30000000000000027,0.10000000000000009,9.999999999999991,0.0,3.1386918997808,115.73079024771309,3.5300000000000002
"foremost,",3.68,3.76,9,0.07999999999999963,0.008888888888888847,112.50000000000053,0.18000000000000016,0.7907766543870732,0.0,3.7199999999999998
I'm,3.94,4.08,3,0.14000000000000012,0.04666666666666671,21.42857142857141,0.0,1.0900735180588161,96.30236884632902,4.01
a,4.08,4.26,1,0.17999999999999972,0.17999999999999972,5.555555555555564,0.0,1.961795627891634,88.96080204169031,4.17
game,4.26,4.44,4,0.1800000000000006,0.04500000000000015,22.222222222222147,0.0,1.8601087785677641,117.29803167299656,4.35
developer.,4.44,4.72,10,0.27999999999999936,0.027999999999999935,35.71428571428579,0.16000000000000014,1.3766009684420377,21.137775305826928,4.58
I've,4.88,5.18,4,0.2999999999999998,0.07499999999999996,13.333333333333341,0.0,1.9634489528781764,80.38713593041287,5.029999999999999
been,5.18,5.3,4,0.1200000000000001,0.030000000000000027,33.33333333333331,0.0,1.5861482853014668,109.81248565171187,5.24
using,5.3,5.48,5,0.1800000000000006,0.03600000000000012,27.777777777777686,0.0,1.6306723603436653,110.74642768220231,5.390000000000001
the,5.48,5.66,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.0,1.8149173626143753,103.41049119011291,5.57
Unity,5.66,5.94,5,0.28000000000000025,0.05600000000000005,17.85714285714284,0.0,1.5119313988102863,100.55642510220328,5.800000000000001
game,5.94,6.26,4,0.3199999999999994,0.07999999999999985,12.500000000000023,0.0,1.7881157782202892,86.19321601175548,6.1
engine,6.26,6.56,6,0.2999999999999998,0.04999999999999997,20.00000000000001,0.0,1.1032485655252129,93.55547302885094,6.41
for,6.56,6.92,3,0.3600000000000003,0.1200000000000001,8.333333333333327,0.0,1.1562873827433218,61.377221600903084,6.74
6,6.92,7.36,1,0.4400000000000004,0.4400000000000004,2.2727272727272707,0.0,0.6654011554790494,16.763097618827324,7.140000000000001
or,7.36,7.5,2,0.13999999999999968,0.06999999999999984,14.285714285714318,0.0,0.8664026357506908,38.08006471956496,7.43
so,7.5,7.72,2,0.21999999999999975,0.10999999999999988,9.0909090909091,0.0,1.4354790119590464,62.630662477378856,7.609999999999999
"years,",7.72,8.06,6,0.34000000000000075,0.05666666666666679,17.647058823529374,0.1999999999999993,0.8030596607464343,85.66446821931184,7.890000000000001
and,8.26,8.44,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.0,0.8817149553764065,52.560593384631744,8.35
specifically,8.44,9.0,12,0.5600000000000005,0.04666666666666671,21.42857142857141,0.0,2.040391778660365,73.86345168244442,8.719999999999999
I,9.0,9.28,1,0.27999999999999936,0.27999999999999936,3.5714285714285796,0.0,1.4377274510489484,57.852573693037876,9.14
love,9.28,9.64,4,0.3600000000000012,0.0900000000000003,11.111111111111073,0.0,1.094149302347972,48.39746805596091,9.46
to,9.64,9.93,2,0.28999999999999915,0.14499999999999957,6.896551724137951,0.0,0.6622307794574277,24.511696965686266,9.785
make,9.93,10.3,4,0.370000000000001,0.09250000000000025,10.810810810810782,0.0,0.682056566884593,29.34824424952951,10.115
puzzle,10.3,10.72,6,0.41999999999999993,0.06999999999999999,14.285714285714288,0.0,0.757239051136489,16.502043373435,10.510000000000002
games.,10.72,11.04,6,0.3199999999999985,0.05333333333333309,18.75000000000009,0.0,0.45882994372713853,18.75898131656358,10.879999999999999
