Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
And,5.66,5.76,3,0.09999999999999964,0.033333333333333215,30.000000000000107,0.0,3.412374370198497,110.96485950831497,5.71
now,5.76,5.94,3,0.1800000000000006,0.0600000000000002,16.66666666666661,0.0,2.8366787964736178,89.72568558841309,5.85
this,5.94,6.14,4,0.1999999999999993,0.04999999999999982,20.00000000000007,0.0,1.292053794061872,21.59635405478474,6.04
lobster,6.14,6.5,7,0.3600000000000003,0.051428571428571476,19.44444444444443,0.0,2.0486213287128354,73.98414946037863,6.32
which,6.5,6.76,5,0.2599999999999998,0.051999999999999956,19.230769230769248,0.0,2.210598649483867,74.63551630504966,6.63
I,6.76,6.92,1,0.16000000000000014,0.16000000000000014,6.249999999999995,0.0,1.731841646531179,36.774997496306426,6.84
got,6.92,7.18,3,0.2599999999999998,0.0866666666666666,11.538461538461547,0.0,1.93013797421445,39.376237766516205,7.05
from,7.18,7.6,4,0.41999999999999993,0.10499999999999998,9.523809523809526,0.0,1.1490229127767597,39.197137699596205,7.39
I,7.6,7.76,1,0.16000000000000014,0.16000000000000014,6.249999999999995,0.0,1.142803659859544,0.0,7.68
think,7.76,7.98,5,0.22000000000000064,0.04400000000000013,22.727272727272663,0.0,0.7087586952113857,34.37565433591162,7.87
the,7.98,8.34,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,1.3682463874861275,23.39255279597482,8.16
MIT,8.34,8.76,3,0.41999999999999993,0.13999999999999999,7.142857142857144,0.0,1.221278980136435,50.11794605467613,8.55
merch,8.76,9.06,5,0.3000000000000007,0.060000000000000143,16.66666666666663,0.0,1.3066806079581998,44.25057791865285,8.91
store.,9.06,9.4,6,0.33999999999999986,0.05666666666666664,17.64705882352942,0.4399999999999995,1.015483185967501,22.90039712866203,9.23
This,9.84,10.22,4,0.3800000000000008,0.0950000000000002,10.526315789473662,0.0,1.180376752766839,43.12545967971717,10.030000000000001
for,10.22,10.4,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.0,1.6781813589308734,73.49894528611583,10.31
me,10.4,10.82,2,0.41999999999999993,0.20999999999999996,4.761904761904763,0.0,0.45486004071271585,14.685631237286326,10.61
represents,10.82,11.62,10,0.7999999999999989,0.07999999999999989,12.500000000000016,0.0,0.8609108213076067,35.09183042156964,11.219999999999999
my,11.62,12.02,2,0.40000000000000036,0.20000000000000018,4.999999999999996,0.0,0.7863658928627129,15.914225437574045,11.82
time,12.02,12.4,4,0.3800000000000008,0.0950000000000002,10.526315789473662,0.0,1.6657984998305921,74.45183348529231,12.21
at,12.4,12.68,2,0.27999999999999936,0.13999999999999968,7.142857142857159,0.0,1.1426995935181625,36.4930068342831,12.54
the,12.68,12.86,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.0,1.443041767278543,64.4025357243505,12.77
Research,12.86,13.06,8,0.20000000000000107,0.025000000000000133,39.99999999999979,0.0,1.2741990978063413,44.10415409855799,12.96
Science,13.06,13.32,7,0.2599999999999998,0.03714285714285711,26.923076923076945,0.0,1.2703166723921238,56.17884941780812,13.190000000000001
Institute.,13.32,13.76,10,0.4399999999999995,0.04399999999999995,22.72727272727275,0.8000000000000007,0.42925141687055945,0.0,13.54
And,14.56,15.06,3,0.5,0.16666666666666666,6.0,0.0,0.452110006826292,0.0,14.81
in,15.06,15.22,2,0.16000000000000014,0.08000000000000007,12.49999999999999,0.0,1.7525678856446592,63.72160006473763,15.14
Boston.,15.22,15.52,7,0.29999999999999893,0.042857142857142705,23.333333333333417,0.0,3.9572485768131913,44.47692699689853,15.370000000000001
